submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
12/16/2020,WI,478162,444798,33364,2822,420,2624358,0.182201514,18.2201514
12/16/2020,WV,66849,55536,11313,1141,300,881917,0.07579965,7.579965
12/16/2020,WY,40310,34883,5427,246,75,261868,0.153932516,15.3932516
12/17/2020,AK,41418,,,377,0,306967,0.134926556,13.4926556
12/17/2020,AL,310335,253364,56971,4695,1180,2171853,0.142889505,14.2889505
12/17/2020,AR,194543,,,3039,757,1316299,0.147795448,14.7795448
12/17/2020,AZ,435036,417490,17546,5817,777,2844526,0.152937959,15.2937959
12/17/2020,CA,1723362,,,52281,0,13680081,0.125976008,12.5976008
12/17/2020,CO,300414,288105,12309,3698,130,2212898,0.135755918,13.5755918
12/17/2020,CT,160102,150549,9553,2321,155,1487891,0.107603312,10.7603312
12/17/2020,DC,25830,,,228,0,296719,0.087052059,8.7052059
12/17/2020,DE,48768,46897,1871,839,58,405885,0.12015226,12.015226
12/17/2020,FL,1149126,,,13102,3497,8989580,0.127828664,12.7828664
12/17/2020,GA,568396,494173,74223,7777,1942,4088801,0.139012879,13.9012879
12/17/2020,HI,19417,,,136,0,519508,0.037375748,3.7375748
12/17/2020,IA,262558,,,1779,389,1336417,0.196464128,19.6464128
12/17/2020,ID,126878,105898,20980,1426,281,667796,0.189995148,18.9995148
12/17/2020,IL,879428,879428,0,8828,0,5296715,0.16603272,16.603272
12/17/2020,IN,447190,,,6340,0,2795541,0.159965459,15.9965459
12/17/2020,KS,194569,165532,29037,0,0,1233215,0.157773786,15.7773786
12/17/2020,KY,234021,190277,43744,3328,748,1927164,0.121432841,12.1432841
12/17/2020,LA,279321,,,3776,782,1964981,0.142149466,14.2149466
12/17/2020,MA,307197,297301,9896,4985,0,2808254,0.109390746,10.9390746
12/17/2020,MD,246553,,,2569,0,2378814,0.103645346,10.3645346
12/17/2020,ME,18341,15945,2396,437,70,721830,0.02540903,2.540903
12/17/2020,MI,487356,450776,36580,4541,517,4532233,0.1075311,10.75311
12/17/2020,MN,389171,,,2759,419,2347201,0.165802162,16.5802162
12/17/2020,MO,356607,,,3569,0,2712729,0.13145692,13.145692
12/17/2020,MS,190411,137808,52603,2507,1534,1274719,0.149374882,14.9374882
12/17/2020,MT,75483,75483,0,839,0,482825,0.156336147,15.6336147
12/17/2020,NC,457660,423821,33839,5786,1196,4327528,0.105755526,10.5755526
12/17/2020,ND,89557,87227,2330,494,54,317498,0.282071068,28.2071068
12/17/2020,NE,153400,,,1297,0,796793,0.192521772,19.2521772
12/17/2020,NH,34264,,,831,287,614754,0.055736116,5.5736116
12/17/2020,NJ,461335,,,4806,551,3553562,0.129823259,12.9823259
12/17/2020,NM,126045,,,1688,0,901388,0.139834344,13.9834344
12/17/2020,NV,196379,,,2281,0,1173814,0.16729993,16.729993
12/17/2020,NY,446084,,,7287,0,8108103,0.055017061,5.5017061
12/17/2020,OH,596178,542686,53492,11412,2025,5127508,0.116270516,11.6270516
12/17/2020,OK,258939,211966,46973,3467,723,1664378,0.155577038,15.5577038
12/17/2020,OR,98936,97216,1720,1314,0,1675562,0.059046457,5.9046457
12/17/2020,PA,529335,481810,47525,9966,1350,5567315,0.095079046,9.5079046
12/17/2020,RI,77290,,,2053,0,463388,0.16679327,16.679327
12/17/2020,SC,271498,248308,23190,4452,706,2137683,0.127005735,12.7005735
12/17/2020,SD,93197,,,594,87,363438,0.256431633,25.6431633
12/17/2020,TN,493230,444105,49125,8945,2638,2812133,0.175393554,17.5393554
12/17/2020,TX,1539189,,,19849,16591,9977436,0.154266988,15.4266988
12/17/2020,UT,243918,243918,0,3203,0,979709,0.248969847,24.8969847
12/17/2020,VA,299389,256999,42390,3296,1019,3364939,0.088973084,8.8973084
12/17/2020,VT,6149,,,140,4,322539,0.019064361,1.9064361
12/17/2020,WA,217205,,,2940,190,2885677,0.075270032,7.5270032
12/17/2020,WI,482443,448441,34002,4281,638,2624358,0.18383277,18.383277
12/17/2020,WV,68485,56877,11608,1636,295,881917,0.0776547,7.76547
12/17/2020,WY,40593,35113,5480,283,53,261868,0.155013213,15.5013213
12/18/2020,AK,41905,,,487,0,306967,0.136513045,13.6513045
12/18/2020,AL,315683,257546,58137,5348,1166,2171853,0.145351918,14.5351918
12/18/2020,AR,197421,,,2878,956,1316299,0.149981881,14.9981881
12/18/2020,AZ,442671,424599,18072,7635,526,2844526,0.155622061,15.5622061
12/18/2020,CA,1764374,,,41012,0,13680081,0.128973944,12.8973944
12/18/2020,CO,304107,291658,12449,3693,140,2212898,0.137424771,13.7424771
12/18/2020,CT,162782,153203,9579,2680,26,1487891,0.10940452,10.940452
12/18/2020,DC,26104,,,274,0,296719,0.087975492,8.7975492
12/18/2020,DE,49109,47234,1875,341,4,405885,0.120992399,12.0992399
12/18/2020,FL,1161953,,,12827,4137,8989580,0.129255538,12.9255538
12/18/2020,GA,576537,500265,76272,8141,2049,4088801,0.141003928,14.1003928
12/18/2020,HI,19539,,,122,0,519508,0.037610585,3.7610585
12/18/2020,IA,264758,,,2200,609,1336417,0.19811032,19.811032
12/18/2020,ID,128218,106967,21251,1340,271,667796,0.192001749,19.2001749
12/18/2020,IL,886805,886805,0,7377,0,5296715,0.16742547,16.742547
12/18/2020,IN,453139,,,5949,0,2795541,0.162093491,16.2093491
12/18/2020,KS,200426,171389,29037,5857,0,1233215,0.162523161,16.2523161
12/18/2020,KY,237190,192448,44742,3169,998,1927164,0.123077226,12.3077226
12/18/2020,LA,282434,,,3113,693,1964981,0.143733705,14.3733705
12/18/2020,MA,312829,302933,9896,5632,0,2808254,0.111396263,11.1396263
12/18/2020,MD,248754,,,2201,0,2378814,0.104570597,10.4570597
12/18/2020,ME,18742,16268,2474,401,78,721830,0.025964562,2.5964562
12/18/2020,MI,491875,454956,36919,4519,339,4532233,0.10852818,10.852818
12/18/2020,MN,391889,,,2718,330,2347201,0.166960137,16.6960137
12/18/2020,MO,360330,,,3723,0,2712729,0.132829339,13.2829339
12/18/2020,MS,192111,138486,53625,1700,1022,1274719,0.150708509,15.0708509
12/18/2020,MT,75992,75992,0,509,0,482825,0.157390359,15.7390359
12/18/2020,NC,466104,431219,34885,8444,1046,4327528,0.107706755,10.7706755
12/18/2020,ND,89788,87420,2368,231,38,317498,0.282798632,28.2798632
12/18/2020,NE,154745,,,1345,0,796793,0.194209788,19.4209788
12/18/2020,NH,34960,,,696,195,614754,0.056868276,5.6868276
12/18/2020,NJ,465901,,,4566,670,3553562,0.131108167,13.1108167
12/18/2020,NM,127500,,,1455,0,901388,0.141448522,14.1448522
12/18/2020,NV,199257,,,2878,0,1173814,0.169751766,16.9751766
12/18/2020,NY,454282,,,8198,0,8108103,0.056028149,5.6028149
12/18/2020,OH,605862,550468,55394,9684,1902,5127508,0.118159153,11.8159153
12/18/2020,OK,258939,211966,46973,0,0,1664378,0.155577038,15.5577038
12/18/2020,OR,100308,98588,1720,1372,0,1675562,0.059865287,5.9865287
12/18/2020,PA,538655,490362,48293,9320,768,5567315,0.096753103,9.6753103
12/18/2020,RI,77812,,,522,0,463388,0.167919756,16.7919756
12/18/2020,SC,275144,251408,23736,3646,546,2137683,0.12871132,12.871132
12/18/2020,SD,93772,,,575,139,363438,0.258013746,25.8013746
12/18/2020,TN,503651,452581,51070,10421,1945,2812133,0.179099282,17.9099282
12/18/2020,TX,1555981,,,16792,3539,9977436,0.155949986,15.5949986
12/18/2020,UT,246562,246562,0,2644,0,979709,0.251668608,25.1668608
12/18/2020,VA,302972,259635,43337,3583,947,3364939,0.090037888,9.0037888
12/18/2020,VT,6243,,,94,1,322539,0.019355799,1.9355799
12/18/2020,WA,220268,,,3063,124,2885677,0.076331481,7.6331481
12/18/2020,WI,486364,451676,34688,3921,686,2624358,0.185326849,18.5326849
12/18/2020,WV,69751,57853,11898,1266,290,881917,0.079090209,7.9090209
12/18/2020,WY,41359,35760,5599,766,119,261868,0.157938351,15.7938351
12/19/2020,AK,42235,,,330,0,306967,0.13758808,13.758808
12/19/2020,AL,319904,260501,59403,4221,1266,2171853,0.14729542,14.729542
12/19/2020,AR,200114,,,2693,840,1316299,0.152027769,15.2027769
12/19/2020,AZ,448231,429559,18672,5560,600,2844526,0.157576693,15.7576693
12/19/2020,CA,1807982,,,43608,0,13680081,0.132161644,13.2161644
12/19/2020,CO,306598,294055,12543,2491,94,2212898,0.138550444,13.8550444
12/19/2020,CT,162782,153203,9579,0,0,1487891,0.10940452,10.940452
12/19/2020,DC,26342,,,238,0,296719,0.088777598,8.8777598
12/19/2020,DE,50136,48249,1887,1027,12,405885,0.123522673,12.3522673
12/19/2020,FL,1173409,,,11456,3839,8989580,0.130529902,13.0529902
12/19/2020,GA,582300,504501,77799,5763,1527,4088801,0.142413387,14.2413387
12/19/2020,HI,19691,,,152,0,519508,0.03790317,3.790317
12/19/2020,IA,266236,,,1478,324,1336417,0.199216263,19.9216263
12/19/2020,ID,129069,107789,21280,851,29,667796,0.19327609,19.327609
12/19/2020,IL,894367,894367,0,7562,0,5296715,0.168853148,16.8853148
12/19/2020,IN,457871,,,4732,0,2795541,0.163786187,16.3786187
12/19/2020,KS,200426,171389,29037,0,0,1233215,0.162523161,16.2523161
12/19/2020,KY,240564,194877,45687,3374,945,1927164,0.124827986,12.4827986
12/19/2020,LA,282434,,,0,0,1964981,0.143733705,14.3733705
12/19/2020,MA,316824,306928,9896,3995,0,2808254,0.112818855,11.2818855
12/19/2020,MD,250808,,,2054,0,2378814,0.105434052,10.5434052
12/19/2020,ME,18949,16459,2490,207,16,721830,0.026251333,2.6251333
12/19/2020,MI,496056,458852,37204,4181,285,4532233,0.109450684,10.9450684
12/19/2020,MN,394635,,,2746,218,2347201,0.168130041,16.8130041
12/19/2020,MO,363114,,,2784,0,2712729,0.133855612,13.3855612
12/19/2020,MS,194333,139515,54818,2222,1193,1274719,0.152451638,15.2451638
12/19/2020,MT,76619,76619,0,627,0,482825,0.158688966,15.8688966
12/19/2020,NC,472268,436625,35643,6164,758,4327528,0.109131125,10.9131125
12/19/2020,ND,90039,87623,2416,251,48,317498,0.283589188,28.3589188
12/19/2020,NE,155415,,,670,0,796793,0.195050659,19.5050659
12/19/2020,NH,35609,,,649,304,614754,0.057923983,5.7923983
12/19/2020,NJ,470652,,,4751,560,3553562,0.132445135,13.2445135
12/19/2020,NM,128930,,,1430,0,901388,0.143034964,14.3034964
12/19/2020,NV,201858,,,2601,0,1173814,0.17196762,17.196762
12/19/2020,NY,460856,,,6574,0,8108103,0.056838942,5.6838942
12/19/2020,OH,614429,557616,56813,8567,1419,5127508,0.119829945,11.9829945
12/19/2020,OK,262862,214946,47916,3923,943,1664378,0.157934075,15.7934075
12/19/2020,OR,101814,100094,1720,1506,0,1675562,0.06076409,6.076409
12/19/2020,PA,548489,498332,50157,9834,1864,5567315,0.098519484,9.8519484
12/19/2020,RI,77812,,,0,0,463388,0.167919756,16.7919756
12/19/2020,SC,278466,254163,24303,3322,567,2137683,0.130265339,13.0265339
12/19/2020,SD,94336,,,564,155,363438,0.259565593,25.9565593
12/19/2020,TN,503651,452581,51070,0,0,2812133,0.179099282,17.9099282
12/19/2020,TX,1573888,,,17907,4102,9977436,0.157744735,15.7744735
12/19/2020,UT,248970,248970,0,2408,0,979709,0.25412648,25.412648
12/19/2020,VA,306848,262589,44259,3876,922,3364939,0.091189766,9.1189766
12/19/2020,VT,6343,,,100,2,322539,0.019665839,1.9665839
12/19/2020,WA,222600,,,2332,149,2885677,0.077139611,7.7139611
12/19/2020,WI,490679,455351,35328,4315,640,2624358,0.186971061,18.6971061
12/19/2020,WV,71215,59025,12190,1464,292,881917,0.080750229,8.0750229
12/19/2020,WY,41488,35818,5670,129,71,261868,0.158430965,15.8430965
12/20/2020,AK,42413,,,178,0,306967,0.138167946,13.8167946
12/20/2020,AL,322452,262598,59854,2548,451,2171853,0.148468612,14.8468612
12/20/2020,AR,201650,,,1536,220,1316299,0.153194677,15.3194677
12/20/2020,AZ,453597,434349,19248,5366,576,2844526,0.159463123,15.9463123
12/20/2020,CA,1854456,,,46474,0,13680081,0.135558846,13.5558846
12/20/2020,CO,308890,296325,12565,2292,22,2212898,0.13958619,13.958619
12/20/2020,CT,162782,153203,9579,0,0,1487891,0.10940452,10.940452
12/20/2020,DC,26601,,,259,0,296719,0.089650477,8.9650477
12/20/2020,DE,50616,48700,1916,480,29,405885,0.124705274,12.4705274
12/20/2020,FL,1181549,,,8140,2718,8989580,0.131435395,13.1435395
12/20/2020,GA,587918,509588,78330,5618,531,4088801,0.143787384,14.3787384
12/20/2020,HI,19893,,,202,0,519508,0.038291999,3.8291999
12/20/2020,IA,267249,,,1013,120,1336417,0.19997426,19.997426
12/20/2020,ID,129960,108424,21536,891,256,667796,0.19461033,19.461033
12/20/2020,IL,900370,900370,0,6003,0,5296715,0.169986492,16.9986492
12/20/2020,IN,464354,,,6483,0,2795541,0.166105237,16.6105237
12/20/2020,KS,200426,171389,29037,0,0,1233215,0.162523161,16.2523161
12/20/2020,KY,242321,196279,46042,1757,355,1927164,0.125739688,12.5739688
12/20/2020,LA,286145,,,3711,555,1964981,0.145622273,14.5622273
12/20/2020,MA,320986,311090,9896,4162,0,2808254,0.114300914,11.4300914
12/20/2020,MD,253073,,,2265,0,2378814,0.106386208,10.6386208
12/20/2020,ME,19287,16722,2565,338,75,721830,0.026719588,2.6719588
12/20/2020,MI,496056,458852,37204,0,0,4532233,0.109450684,10.9450684
12/20/2020,MN,397319,,,2684,172,2347201,0.16927353,16.927353
12/20/2020,MO,365186,,,2072,0,2712729,0.134619418,13.4619418
12/20/2020,MS,195500,139944,55556,1167,738,1274719,0.153367134,15.3367134
12/20/2020,MT,77170,77170,0,551,0,482825,0.159830166,15.9830166
12/20/2020,NC,479168,442682,36486,6900,843,4327528,0.110725569,11.0725569
12/20/2020,ND,90121,87702,2419,82,3,317498,0.283847457,28.3847457
12/20/2020,NE,156382,,,967,0,796793,0.196264274,19.6264274
12/20/2020,NH,36542,,,933,221,614754,0.059441663,5.9441663
12/20/2020,NJ,476340,,,5688,513,3553562,0.134045783,13.4045783
12/20/2020,NM,129993,,,1063,0,901388,0.144214256,14.4214256
12/20/2020,NV,203945,,,2087,0,1173814,0.173745585,17.3745585
12/20/2020,NY,467569,,,6713,0,8108103,0.05766688,5.766688
12/20/2020,OH,622806,565329,57477,8377,664,5127508,0.121463682,12.1463682
12/20/2020,OK,270198,220391,49807,7336,1891,1664378,0.162341728,16.2341728
12/20/2020,OR,102930,101210,1720,1116,0,1675562,0.061430135,6.1430135
12/20/2020,PA,555844,505347,50497,7355,340,5567315,0.099840587,9.9840587
12/20/2020,RI,77812,,,0,0,463388,0.167919756,16.7919756
12/20/2020,SC,281063,256534,24529,2597,226,2137683,0.131480205,13.1480205
12/20/2020,SD,94727,,,391,79,363438,0.26064143,26.064143
12/20/2020,TN,519687,465908,53779,16036,2709,2812133,0.184801715,18.4801715
12/20/2020,TX,1581668,,,7780,1386,9977436,0.158524495,15.8524495
12/20/2020,UT,250964,250964,0,1994,0,979709,0.256161779,25.6161779
12/20/2020,VA,310889,265784,45105,4041,846,3364939,0.092390679,9.2390679
12/20/2020,VT,6443,,,100,6,322539,0.019975879,1.9975879
12/20/2020,WA,224761,,,2161,68,2885677,0.077888482,7.7888482
12/20/2020,WI,492724,457177,35547,2045,219,2624358,0.187750299,18.7750299
12/20/2020,WV,72342,59889,12453,1127,263,881917,0.082028127,8.2028127
12/20/2020,WY,41662,35982,5680,174,10,261868,0.159095422,15.9095422
12/21/2020,AK,42563,,,150,0,306967,0.138656598,13.8656598
12/21/2020,AL,324832,264791,60041,2380,187,2171853,0.14956445,14.956445
12/21/2020,AR,203107,,,1457,388,1316299,0.154301568,15.4301568
12/21/2020,AZ,461345,441654,19691,7748,443,2844526,0.162186951,16.2186951
12/21/2020,CA,1892348,,,37892,0,13680081,0.138328713,13.8328713
12/21/2020,CO,311036,298417,12619,2146,54,2212898,0.140555959,14.0555959
12/21/2020,CT,167377,157508,9869,4595,290,1487891,0.112492783,11.2492783
12/21/2020,DC,26740,,,139,0,296719,0.090118934,9.0118934
12/21/2020,DE,51056,49127,1929,440,13,405885,0.125789325,12.5789325
12/21/2020,FL,1192456,,,10907,2004,8989580,0.132648689,13.2648689
12/21/2020,GA,591438,512699,78739,3520,409,4088801,0.144648272,14.4648272
12/21/2020,HI,20025,,,132,0,519508,0.038546086,3.8546086
12/21/2020,IA,268127,,,878,335,1336417,0.20063124,20.063124
12/21/2020,ID,130877,109102,21775,917,239,667796,0.195983504,19.5983504
12/21/2020,IL,905069,905069,0,4699,0,5296715,0.170873645,17.0873645
12/21/2020,IN,468219,,,3865,0,2795541,0.167487796,16.7487796
12/21/2020,KS,204600,175563,29037,4174,0,1233215,0.16590781,16.590781
12/21/2020,KY,244297,197968,46329,1976,287,1927164,0.126765029,12.6765029
12/21/2020,LA,287261,,,1116,-12,1964981,0.146190218,14.6190218
12/21/2020,MA,324746,314850,9896,3760,0,2808254,0.115639825,11.5639825
12/21/2020,MD,255397,,,2324,0,2378814,0.107363165,10.7363165
12/21/2020,ME,19285,16721,2564,-2,-1,721830,0.026716817,2.6716817
12/21/2020,MI,501115,463403,37712,5059,508,4532233,0.11056691,11.056691
12/21/2020,MN,399311,,,1992,140,2347201,0.170122201,17.0122201
12/21/2020,MO,368316,,,3130,0,2712729,0.135773238,13.5773238
12/21/2020,MS,197691,140913,56778,2191,1222,1274719,0.155085944,15.5085944
12/21/2020,MT,77324,77324,0,154,0,482825,0.160149122,16.0149122
12/21/2020,NC,483647,446795,36852,4479,366,4327528,0.111760571,11.1760571
12/21/2020,ND,90453,87947,2506,332,87,317498,0.284893133,28.4893133
12/21/2020,NE,157103,,,721,0,796793,0.197169152,19.7169152
12/21/2020,NH,37388,,,846,269,614754,0.060817823,6.0817823
12/21/2020,NJ,480216,,,3876,705,3553562,0.135136519,13.5136519
12/21/2020,NM,130808,,,815,0,901388,0.145118417,14.5118417
12/21/2020,NV,205884,,,1939,0,1173814,0.175397465,17.5397465
12/21/2020,NY,473238,,,5669,0,8108103,0.058366057,5.8366057
12/21/2020,OH,629354,570774,58580,6548,1103,5127508,0.122740715,12.2740715
12/21/2020,OK,272378,222315,50063,2180,256,1664378,0.163651526,16.3651526
12/21/2020,OR,103755,102035,1720,825,0,1675562,0.061922507,6.1922507
12/21/2020,PA,563589,511985,51604,7745,1107,5567315,0.101231743,10.1231743
12/21/2020,RI,80231,,,2419,0,463388,0.173140004,17.3140004
12/21/2020,SC,283557,258786,24771,2494,242,2137683,0.132646889,13.2646889
12/21/2020,SD,95074,,,347,44,363438,0.261596201,26.1596201
12/21/2020,TN,529578,474343,55235,9891,1456,2812133,0.188318974,18.8318974
12/21/2020,TX,1591948,,,10280,1271,9977436,0.159554819,15.9554819
12/21/2020,UT,252783,252783,0,1819,0,979709,0.258018452,25.8018452
12/21/2020,VA,314482,268473,46009,3593,904,3364939,0.093458455,9.3458455
12/21/2020,VT,6534,,,91,-2,322539,0.020258015,2.0258015
12/21/2020,WA,226635,,,1874,18,2885677,0.078537896,7.8537896
12/21/2020,WI,494353,458612,35741,1629,194,2624358,0.188371023,18.8371023
12/21/2020,WV,73337,60678,12659,995,206,881917,0.083156351,8.3156351
12/21/2020,WY,42118,36392,5726,456,46,261868,0.160836757,16.0836757
12/22/2020,AK,43001,,,438,0,306967,0.140083462,14.0083462
12/22/2020,AL,329811,268339,61472,4979,1431,2171853,0.151856963,15.1856963
12/22/2020,AR,205048,,,1941,831,1316299,0.155776157,15.5776157
12/22/2020,AZ,467215,447097,20118,5870,427,2844526,0.164250564,16.4250564
12/22/2020,CA,1925007,,,32659,0,13680081,0.140716053,14.0716053
12/22/2020,CO,313552,300691,12861,2516,242,2212898,0.141692929,14.1692929
12/22/2020,CT,168960,158957,10003,1583,134,1487891,0.113556705,11.3556705
12/22/2020,DC,26900,,,160,0,296719,0.090658165,9.0658165
12/22/2020,DE,52235,50139,2096,1179,167,405885,0.128694088,12.8694088
12/22/2020,FL,1202660,,,10204,3302,8989580,0.133783781,13.3783781
12/22/2020,GA,600517,518902,81615,9079,2876,4088801,0.146868728,14.6868728
12/22/2020,HI,20089,,,64,0,519508,0.038669279,3.8669279
12/22/2020,IA,269210,,,1083,451,1336417,0.201441616,20.1441616
12/22/2020,ID,132594,110351,22243,1717,468,667796,0.198554648,19.8554648
12/22/2020,IL,911308,911308,0,6239,0,5296715,0.172051545,17.2051545
12/22/2020,IN,471876,,,3657,0,2795541,0.16879595,16.879595
12/22/2020,KS,204600,173365,31235,0,2198,1233215,0.16590781,16.590781
12/22/2020,KY,247344,199942,47402,3047,1073,1927164,0.128346109,12.8346109
12/22/2020,LA,290960,,,3699,933,1964981,0.148072679,14.8072679
12/22/2020,MA,328039,318143,9896,3293,0,2808254,0.116812439,11.6812439
12/22/2020,MD,257862,,,2465,0,2378814,0.108399396,10.8399396
12/22/2020,ME,20491,17696,2795,1206,231,721830,0.02838757,2.838757
12/22/2020,MI,504629,466485,38144,3514,432,4532233,0.111342246,11.1342246
12/22/2020,MN,401011,,,1700,149,2347201,0.170846468,17.0846468
12/22/2020,MO,370439,,,2123,0,2712729,0.136555845,13.6555845
12/22/2020,MS,200325,141944,58381,2634,1603,1274719,0.157152282,15.7152282
12/22/2020,MT,77947,77947,0,623,0,482825,0.161439445,16.1439445
12/22/2020,NC,488902,451384,37518,5255,666,4327528,0.11297489,11.297489
12/22/2020,ND,90723,88128,2595,270,89,317498,0.285743532,28.5743532
12/22/2020,NE,158324,,,1221,0,796793,0.198701545,19.8701545
12/22/2020,NH,38008,,,620,140,614754,0.061826357,6.1826357
12/22/2020,NJ,485445,,,5229,656,3553562,0.136608001,13.6608001
12/22/2020,NM,132075,,,1267,0,901388,0.146524027,14.6524027
12/22/2020,NV,206974,,,1090,0,1173814,0.176326062,17.6326062
12/22/2020,NY,479498,,,6260,0,8108103,0.059138124,5.9138124
12/22/2020,OH,637032,576802,60230,7678,1650,5127508,0.124238129,12.4238129
12/22/2020,OK,276095,224254,51841,3717,1778,1664378,0.165884793,16.5884793
12/22/2020,OR,105073,103353,1720,1318,0,1675562,0.062709109,6.2709109
12/22/2020,PA,571551,517859,53692,7962,2088,5567315,0.102661876,10.2661876
12/22/2020,RI,81187,,,956,0,463388,0.17520307,17.520307
12/22/2020,SC,287886,262538,25348,4329,577,2137683,0.134671979,13.4671979
12/22/2020,SD,95509,,,435,117,363438,0.262793104,26.2793104
12/22/2020,TN,534019,477100,56919,4441,1684,2812133,0.189898202,18.9898202
12/22/2020,TX,1613095,,,21147,3415,9977436,0.161674302,16.1674302
12/22/2020,UT,255085,255085,0,2302,0,979709,0.26036813,26.036813
12/22/2020,VA,319133,271811,47322,4651,1313,3364939,0.094840649,9.4840649
12/22/2020,VT,6608,,,74,0,322539,0.020487445,2.0487445
12/22/2020,WA,227887,,,1252,83,2885677,0.078971763,7.8971763
12/22/2020,WI,497380,461015,36365,3027,624,2624358,0.189524448,18.9524448
12/22/2020,WV,74737,61660,13077,1400,418,881917,0.084743802,8.4743802
12/22/2020,WY,42379,36550,5829,261,103,261868,0.161833443,16.1833443
12/23/2020,AK,43361,,,360,0,306967,0.141256226,14.1256226
12/23/2020,AL,334569,271500,63069,4758,1597,2171853,0.154047719,15.4047719
12/23/2020,AR,207941,,,2893,893,1316299,0.157973986,15.7973986
12/23/2020,AZ,473273,452680,20593,6058,475,2844526,0.166380269,16.6380269
12/23/2020,CA,1964076,,,39069,0,13680081,0.143571957,14.3571957
12/23/2020,CO,316500,303493,13007,2948,146,2212898,0.143025119,14.3025119
12/23/2020,CT,170705,160524,10181,1745,178,1487891,0.114729506,11.4729506
12/23/2020,DC,27226,,,326,0,296719,0.091756847,9.1756847
12/23/2020,DE,52235,50139,2096,0,0,405885,0.128694088,12.8694088
12/23/2020,FL,1213760,,,11100,0,8989580,0.135018544,13.5018544
12/23/2020,GA,608290,524055,84235,7773,2620,4088801,0.148769774,14.8769774
12/23/2020,HI,20184,,,95,0,519508,0.038852145,3.8852145
12/23/2020,IA,271308,,,2098,577,1336417,0.203011485,20.3011485
12/23/2020,ID,133985,111461,22524,1391,281,667796,0.20063762,20.063762
12/23/2020,IL,918070,918070,0,6762,0,5296715,0.173328185,17.3328185
12/23/2020,IN,476538,,,4662,0,2795541,0.170463606,17.0463606
12/23/2020,KS,209689,176819,32870,5089,1635,1233215,0.170034422,17.0034422
12/23/2020,KY,250280,202044,48236,2936,834,1927164,0.129869591,12.9869591
12/23/2020,LA,293934,,,2974,943,1964981,0.149586179,14.9586179
12/23/2020,MA,332548,322652,9896,4509,0,2808254,0.118418063,11.8418063
12/23/2020,MD,260728,,,2866,0,2378814,0.109604198,10.9604198
12/23/2020,ME,21226,18258,2968,735,173,721830,0.029405816,2.9405816
12/23/2020,MI,508449,469928,38521,3820,377,4532233,0.112185097,11.2185097
12/23/2020,MN,402519,,,1508,299,2347201,0.171488935,17.1488935
12/23/2020,MO,373580,,,3141,0,2712729,0.137713719,13.7713719
12/23/2020,MS,202651,142715,59936,2326,1555,1274719,0.158976998,15.8976998
12/23/2020,MT,78522,78522,0,575,0,482825,0.162630353,16.2630353
12/23/2020,NC,502214,461918,40296,13312,2778,4327528,0.116051011,11.6051011
12/23/2020,ND,90948,88317,2631,225,36,317498,0.286452198,28.6452198
12/23/2020,NE,159662,,,1338,0,796793,0.200380776,20.0380776
12/23/2020,NH,38512,,,504,129,614754,0.062646197,6.2646197
12/23/2020,NJ,490882,,,5437,635,3553562,0.138138015,13.8138015
12/23/2020,NM,133242,,,1167,0,901388,0.147818697,14.7818697
12/23/2020,NV,209962,,,2988,0,1173814,0.17887161,17.887161
12/23/2020,NY,487062,,,7564,0,8108103,0.060071018,6.0071018
12/23/2020,OH,644822,583118,61704,7790,1474,5127508,0.125757385,12.5757385
12/23/2020,OK,276095,224254,51841,0,0,1664378,0.165884793,16.5884793
12/23/2020,OR,105970,104250,1720,897,0,1675562,0.063244452,6.3244452
12/23/2020,PA,581156,525803,55353,9605,1661,5567315,0.104387124,10.4387124
12/23/2020,RI,82066,,,879,0,463388,0.177099968,17.7099968
12/23/2020,SC,291063,264946,26117,3177,769,2137683,0.136158168,13.6158168
12/23/2020,SD,96040,,,531,153,363438,0.264254151,26.4254151
12/23/2020,TN,541240,481706,59534,7221,2615,2812133,0.192466004,19.2466004
12/23/2020,TX,1636458,,,23363,3523,9977436,0.164015885,16.4015885
12/23/2020,UT,257697,257697,0,2612,0,979709,0.263034228,26.3034228
12/23/2020,VA,323915,275235,48680,4782,1358,3364939,0.096261775,9.6261775
12/23/2020,VT,6680,,,72,4,322539,0.020710674,2.0710674
12/23/2020,WA,230202,,,2315,204,2885677,0.079774001,7.9774001
12/23/2020,WI,500443,463594,36849,3063,484,2624358,0.19069159,19.069159
12/23/2020,WV,75936,62419,13517,1199,440,881917,0.086103341,8.6103341
12/23/2020,WY,42664,36700,5964,285,135,261868,0.162921777,16.2921777
12/24/2020,AK,43629,,,268,0,306967,0.142129284,14.2129284
12/24/2020,AL,338801,274679,64122,4232,1053,2171853,0.155996285,15.5996285
12/24/2020,AR,211145,,,3204,846,1316299,0.160408084,16.0408084
12/24/2020,AZ,473997,452680,21317,724,724,2844526,0.166634793,16.6634793
12/24/2020,CA,2003146,,,39070,0,13680081,0.146427934,14.6427934
12/24/2020,CO,319530,306339,13191,3030,184,2212898,0.144394364,14.4394364
12/24/2020,CT,172743,162449,10294,2038,113,1487891,0.11609923,11.609923
12/24/2020,DC,27436,,,210,0,296719,0.092464588,9.2464588
12/24/2020,DE,53015,50887,2128,780,32,405885,0.130615815,13.0615815
12/24/2020,FL,1226530,,,12770,0,8989580,0.136439077,13.6439077
