submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
2/17/2021,IL,1166717,1166717,0,1795,0,5296715,0.22027181
2/17/2021,IN,651453,,,923,0,2795541,0.233032891
2/17/2021,KS,288717,235321,53396,1267,549,1233215,0.234117327
2/17/2021,KY,391772,302264,89508,1010,392,1927164,0.203289393
2/17/2021,LA,421018,,,624,69,1964981,0.214260596
2/17/2021,MA,542920,533024,9896,1322,0,2808254,0.193330091
2/17/2021,MD,373966,,,986,0,2378814,0.157206911
2/17/2021,ME,43090,34238,8852,219,99,721830,0.059695496
2/17/2021,MI,632772,577203,55569,1240,301,4532233,0.139615946
2/17/2021,MN,475379,,,758,111,2347201,0.202530163
2/17/2021,MO,473459,,,718,0,2712729,0.174532362
2/17/2021,MS,289532,180408,109124,134,57,1274719,0.22713398
2/17/2021,MT,97900,97900,0,234,0,482825,0.202764977
2/17/2021,NC,829507,728776,100731,3167,1152,4327528,0.191681487
2/17/2021,ND,99034,94069,4965,133,29,317498,0.311920075
2/17/2021,NE,197746,,,299,0,796793,0.248177381
2/17/2021,NH,71964,,,749,525,614754,0.117061459
2/17/2021,NJ,755174,673108,82066,4109,482,3553562,0.21251184
2/17/2021,NM,181332,,,272,0,901388,0.201169752
2/17/2021,NV,289392,,,363,0,1173814,0.246539912
2/17/2021,NY,880638,,,3014,0,8108103,0.108612088
2/17/2021,OH,945107,814532,130575,1816,749,5127508,0.184320922
2/17/2021,OK,418957,325486,93471,660,197,1664378,0.251719862
2/17/2021,OR,151257,149537,1720,382,0,1675562,0.090272398
2/17/2021,PA,902650,779638,123012,3413,952,5567315,0.162133811
2/17/2021,RI,122440,,,368,0,463388,0.264227818
2/17/2021,SC,501976,433133,68843,2108,630,2137683,0.234822469
2/17/2021,SD,110685,,,92,0,363438,0.304549882
2/17/2021,TN,760303,639607,120696,780,299,2812133,0.270365235
2/17/2021,TX,2571063,,,3766,1057,9977436,0.257687747
2/17/2021,UT,363248,363248,0,901,0,979709,0.370771321
2/17/2021,VA,557896,441200,116696,2304,778,3364939,0.165796765
2/17/2021,VT,13996,,,79,13,322539,0.043393202
2/17/2021,WA,330807,,,1061,256,2885677,0.11463757
2/17/2021,WI,609189,556989,52200,771,114,2624358,0.232128772
2/17/2021,WV,128405,102744,25661,288,68,881917,0.145597602
2/17/2021,WY,53450,45438,8012,99,48,261868,0.204110468
2/18/2021,AK,55009,,,210,0,306967,0.179201673
2/18/2021,AL,484365,379795,104570,1198,188,2171853,0.223019237
2/18/2021,AR,314445,,,253,112,1316299,0.238885694
2/18/2021,AZ,802198,748327,53871,1143,186,2844526,0.282014648
2/18/2021,CA,3421720,,,5573,0,13680081,0.25012425
2/18/2021,CO,417415,395134,22281,1241,139,2212898,0.188628215
2/18/2021,CT,271903,254980,16923,547,87,1487891,0.182743897
2/18/2021,DC,39301,,,121,0,296719,0.132451916
2/18/2021,DE,83852,79506,4346,271,22,405885,0.206590537
2/18/2021,FL,1816108,,,5030,1468,8989580,0.202023676
2/18/2021,GA,976732,798785,177947,3485,1247,4088801,0.238879809
2/18/2021,HI,26200,,,60,0,519508,0.050432332
2/18/2021,IA,331221,,,714,198,1336417,0.247842552
2/18/2021,ID,168639,137004,31635,286,92,667796,0.252530713
2/18/2021,IL,1168683,1168683,0,1966,0,5296715,0.220642983
2/18/2021,IN,652210,,,757,0,2795541,0.233303679
2/18/2021,KS,288717,235321,53396,0,0,1233215,0.234117327
2/18/2021,KY,392729,302781,89948,957,440,1927164,0.203785978
2/18/2021,LA,421846,,,828,317,1964981,0.214681974
2/18/2021,MA,544723,534827,9896,1803,0,2808254,0.193972126
2/18/2021,MD,374974,,,1008,0,2378814,0.157630651
2/18/2021,ME,43225,34333,8892,135,40,721830,0.059882521
2/18/2021,MI,633973,578091,55882,1201,313,4532233,0.139880937
2/18/2021,MN,476292,,,913,152,2347201,0.202919136
2/18/2021,MO,474021,,,562,0,2712729,0.174739534
2/18/2021,MS,289892,180550,109342,360,218,1274719,0.227416395
2/18/2021,MT,98100,98100,0,200,0,482825,0.203179206
2/18/2021,NC,833423,731595,101828,3916,1097,4327528,0.192586391
2/18/2021,ND,99153,94150,5003,119,38,317498,0.312294881
2/18/2021,NE,198042,,,296,0,796793,0.24854887
2/18/2021,NH,72398,,,434,123,614754,0.117767432
2/18/2021,NJ,758451,675713,82738,3277,672,3553562,0.213434014
2/18/2021,NM,181739,,,407,0,901388,0.201621277
2/18/2021,NV,289880,,,488,0,1173814,0.246955651
2/18/2021,NY,883994,,,3356,0,8108103,0.109025995
2/18/2021,OH,947389,816057,131332,2282,757,5127508,0.184765972
2/18/2021,OK,419772,326053,93719,815,248,1664378,0.252209534
2/18/2021,OR,151713,149993,1720,456,0,1675562,0.090544546
2/18/2021,PA,905995,781888,124107,3345,1095,5567315,0.16273464
2/18/2021,RI,122859,,,419,0,463388,0.265132028
2/18/2021,SC,504284,434768,69516,2308,673,2137683,0.235902143
2/18/2021,SD,110871,,,186,37,363438,0.305061661
2/18/2021,TN,761301,640214,121087,998,391,2812133,0.270720126
2/18/2021,TX,2574194,,,3131,342,9977436,0.258001555
2/18/2021,UT,364399,364399,0,1151,0,979709,0.37194616
2/18/2021,VA,559930,442757,117173,2034,477,3364939,0.166401233
2/18/2021,VT,14149,,,153,4,322539,0.043867563
2/18/2021,WA,332007,,,1200,178,2885677,0.115053417
2/18/2021,WI,610055,557722,52333,866,133,2624358,0.232458758
2/18/2021,WV,128760,103057,25703,355,42,881917,0.146000134
2/18/2021,WY,53531,45471,8060,81,48,261868,0.204419784
2/19/2021,AK,55198,,,189,0,306967,0.179817375
2/19/2021,AL,485212,380594,104618,847,48,2171853,0.223409227
2/19/2021,AR,314713,,,268,88,1316299,0.239089295
2/19/2021,AZ,804116,750069,54047,1918,176,2844526,0.282688926
2/19/2021,CA,3428518,,,6798,0,13680081,0.250621177
2/19/2021,CO,418695,396291,22404,1280,123,2212898,0.189206642
2/19/2021,CT,273101,256139,16962,1198,39,1487891,0.183549064
2/19/2021,DC,39461,,,160,0,296719,0.132991147
2/19/2021,DE,84181,79797,4384,329,38,405885,0.207401111
2/19/2021,FL,1822644,,,6536,1479,8989580,0.20275074
2/19/2021,GA,980411,800959,179452,3679,1505,4088801,0.239779583
2/19/2021,HI,26244,,,44,0,519508,0.050517028
2/19/2021,IA,331768,,,547,155,1336417,0.248251856
2/19/2021,ID,168953,137279,31674,314,39,667796,0.253000916
2/19/2021,IL,1170902,1170902,0,2219,0,5296715,0.221061922
2/19/2021,IN,653245,,,1035,0,2795541,0.233673911
2/19/2021,KS,290832,236146,54686,2115,1290,1233215,0.235832357
2/19/2021,KY,394687,304086,90601,1958,653,1927164,0.204801978
2/19/2021,LA,422287,,,441,64,1964981,0.214906404
2/19/2021,MA,546402,536506,9896,1679,0,2808254,0.194570007
2/19/2021,MD,375737,,,763,0,2378814,0.157951399
2/19/2021,ME,43366,34429,8937,141,45,721830,0.060077858
2/19/2021,MI,635446,579284,56162,1473,280,4532233,0.140205943
2/19/2021,MN,477287,,,995,170,2347201,0.203343046
2/19/2021,MO,474587,,,566,0,2712729,0.174948179
2/19/2021,MS,290242,180717,109525,350,183,1274719,0.227690966
2/19/2021,MT,98377,98377,0,277,0,482825,0.203752913
2/19/2021,NC,836650,733964,102686,3227,858,4327528,0.193332082
2/19/2021,ND,99228,94189,5039,75,36,317498,0.312531103
2/19/2021,NE,198442,,,400,0,796793,0.249050883
2/19/2021,NH,72767,,,369,168,614754,0.118367672
2/19/2021,NJ,761498,678306,83192,3047,454,3553562,0.214291463
2/19/2021,NM,182050,,,311,0,901388,0.201966301
2/19/2021,NV,290300,,,420,0,1173814,0.247313459
2/19/2021,NY,887832,,,3838,0,8108103,0.109499349
2/19/2021,OH,949695,817493,132202,2306,870,5127508,0.185215703
2/19/2021,OK,420702,326841,93861,930,142,1664378,0.252768301
2/19/2021,OR,152190,150470,1720,477,0,1675562,0.090829226
2/19/2021,PA,908773,783906,124867,2778,760,5567315,0.163233623
2/19/2021,RI,123145,,,286,0,463388,0.265749221
2/19/2021,SC,506535,436429,70106,2251,590,2137683,0.236955152
2/19/2021,SD,111018,,,147,20,363438,0.305466132
2/19/2021,TN,762673,641115,121558,1372,471,2812133,0.271208012
2/19/2021,TX,2577131,,,2937,667,9977436,0.258295919
2/19/2021,UT,365256,365256,0,857,0,979709,0.372820909
2/19/2021,VA,561812,444150,117662,1882,489,3364939,0.16696053
2/19/2021,VT,14251,,,102,8,322539,0.044183804
2/19/2021,WA,332904,,,897,133,2885677,0.115364263
2/19/2021,WI,610974,558496,52478,919,145,2624358,0.232808938
2/19/2021,WV,129055,103262,25793,295,90,881917,0.146334632
2/19/2021,WY,53683,45583,8100,152,40,261868,0.205000229
2/20/2021,AK,55198,,,0,0,306967,0.179817375
2/20/2021,AL,485986,381166,104820,774,202,2171853,0.223765605
2/20/2021,AR,315230,,,517,201,1316299,0.239482063
2/20/2021,AZ,806163,751951,54212,2047,165,2844526,0.283408554
2/20/2021,CA,3435186,,,6668,0,13680081,0.251108601
2/20/2021,CO,419812,397269,22543,1117,139,2212898,0.18971141
2/20/2021,CT,273101,256139,16962,0,0,1487891,0.183549064
2/20/2021,DC,39553,,,92,0,296719,0.133301204
2/20/2021,DE,84531,80117,4414,350,30,405885,0.208263424
2/20/2021,FL,1829773,,,7129,2382,8989580,0.20354377
2/20/2021,GA,983747,803349,180398,3336,946,4088801,0.24059547
2/20/2021,HI,26293,,,49,0,519508,0.050611348
2/20/2021,IA,332228,,,460,115,1336417,0.248596059
2/20/2021,ID,169150,137430,31720,197,46,667796,0.253295917
2/20/2021,IL,1172824,1172824,0,1922,0,5296715,0.221424789
2/20/2021,IN,654660,,,1415,0,2795541,0.234180075
2/20/2021,KS,290832,236146,54686,0,0,1233215,0.235832357
2/20/2021,KY,396018,304886,91132,1331,531,1927164,0.205492631
2/20/2021,LA,422287,,,0,0,1964981,0.214906404
2/20/2021,MA,548224,538328,9896,1822,0,2808254,0.195218809
2/20/2021,MD,376355,,,618,0,2378814,0.158211193
2/20/2021,ME,43497,34501,8996,131,59,721830,0.060259341
2/20/2021,MI,636269,579919,56350,823,188,4532233,0.140387531
2/20/2021,MN,478157,,,870,161,2347201,0.2037137
2/20/2021,MO,474997,,,410,0,2712729,0.175099319
2/20/2021,MS,290632,180867,109765,390,240,1274719,0.227996915
2/20/2021,MT,98641,98641,0,264,0,482825,0.204299695
2/20/2021,NC,840096,735879,104217,3446,1531,4327528,0.19412838
2/20/2021,ND,99277,94232,5045,49,6,317498,0.312685434
2/20/2021,NE,198751,,,309,0,796793,0.249438687
2/20/2021,NH,73161,,,394,131,614754,0.119008579
2/20/2021,NJ,764374,680937,83437,2876,245,3553562,0.215100792
2/20/2021,NM,182475,,,425,0,901388,0.202437796
2/20/2021,NV,290671,,,371,0,1173814,0.247629522
2/20/2021,NY,891374,,,3542,0,8108103,0.109936196
2/20/2021,OH,952306,818994,133312,2611,1110,5127508,0.185724917
2/20/2021,OK,421715,327488,94227,1013,366,1664378,0.253376937
2/20/2021,OR,152711,150991,1720,521,0,1675562,0.091140167
2/20/2021,PA,911591,786131,125460,2818,593,5567315,0.163739792
2/20/2021,RI,123145,,,0,0,463388,0.265749221
2/20/2021,SC,508471,437850,70621,1936,515,2137683,0.237860805
2/20/2021,SD,111165,,,147,42,363438,0.305870602
2/20/2021,TN,764008,641998,122010,1335,452,2812133,0.27168274
2/20/2021,TX,2583617,,,6486,1454,9977436,0.258945986
2/20/2021,UT,366034,366034,0,778,0,979709,0.373615022
2/20/2021,VA,564115,445808,118307,2303,645,3364939,0.167644941
2/20/2021,VT,14359,,,108,2,322539,0.044518647
2/20/2021,WA,333794,,,890,123,2885677,0.115672683
2/20/2021,WI,611789,559172,52617,815,139,2624358,0.233119491
2/20/2021,WV,129364,103525,25839,309,46,881917,0.146685006
2/20/2021,WY,53683,45583,8100,0,0,261868,0.205000229
2/21/2021,AK,55198,,,0,0,306967,0.179817375
2/21/2021,AL,486843,381846,104997,857,177,2171853,0.224160199
2/21/2021,AR,315514,,,284,124,1316299,0.239697819
2/21/2021,AZ,807967,753580,54387,1804,175,2844526,0.284042754
2/21/2021,CA,3441946,,,6760,0,13680081,0.25160275
2/21/2021,CO,420614,398020,22594,802,51,2212898,0.190073831
2/21/2021,CT,273101,256139,16962,0,0,1487891,0.183549064
2/21/2021,DC,39648,,,95,0,296719,0.133621372
2/21/2021,DE,84732,80291,4441,201,27,405885,0.208758639
2/21/2021,FL,1834708,,,4935,1231,8989580,0.204092738
2/21/2021,GA,985505,804812,180693,1758,295,4088801,0.241025425
2/21/2021,HI,26357,,,64,0,519508,0.050734541
2/21/2021,IA,332641,,,413,111,1336417,0.248905095
2/21/2021,ID,169150,137430,31720,0,0,667796,0.253295917
2/21/2021,IL,1174409,1174409,0,1585,0,5296715,0.221724031
2/21/2021,IN,655541,,,881,0,2795541,0.234495219
2/21/2021,KS,290832,236146,54686,0,0,1233215,0.235832357
2/21/2021,KY,396997,305543,91454,979,322,1927164,0.206000631
2/21/2021,LA,424176,,,1889,942,1964981,0.215867736
2/21/2021,MA,549540,539644,9896,1316,0,2808254,0.195687427
2/21/2021,MD,376966,,,611,0,2378814,0.158468043
2/21/2021,ME,43594,34558,9036,97,40,721830,0.060393722
2/21/2021,MI,636269,579919,56350,0,0,4532233,0.140387531
2/21/2021,MN,479036,,,879,128,2347201,0.204088188
2/21/2021,MO,475348,,,351,0,2712729,0.175228709
2/21/2021,MS,290874,180994,109880,242,115,1274719,0.228186761
2/21/2021,MT,98779,98779,0,138,0,482825,0.204585512
2/21/2021,NC,842637,737992,104645,2541,428,4327528,0.194715551
2/21/2021,ND,99312,94273,5039,35,-6,317498,0.312795671
2/21/2021,NE,199045,,,294,0,796793,0.249807666
2/21/2021,NH,73413,,,252,74,614754,0.119418499
2/21/2021,NJ,766405,682746,83659,2031,222,3553562,0.215672331
2/21/2021,NM,182789,,,314,0,901388,0.202786148
2/21/2021,NV,290972,,,301,0,1173814,0.247885951
2/21/2021,NY,894600,,,3226,0,8108103,0.11033407
2/21/2021,OH,953767,820039,133728,1461,416,5127508,0.186009851
2/21/2021,OK,422037,327773,94264,322,37,1664378,0.253570403
2/21/2021,OR,152818,151098,1720,107,0,1675562,0.091204026
2/21/2021,PA,913497,787614,125883,1906,423,5567315,0.164082147
2/21/2021,RI,123145,,,0,0,463388,0.265749221
2/21/2021,SC,509531,438643,70888,1060,267,2137683,0.238356669
2/21/2021,SD,111304,,,139,33,363438,0.306253061
2/21/2021,TN,765137,642673,122464,1129,454,2812133,0.272084215
2/21/2021,TX,2588101,,,4484,658,9977436,0.2593954
2/21/2021,UT,366735,366735,0,701,0,979709,0.374330541
2/21/2021,VA,565270,446642,118628,1155,321,3364939,0.167988186
2/21/2021,VT,14493,,,134,8,322539,0.044934101
2/21/2021,WA,334614,,,820,62,2885677,0.115956845
2/21/2021,WI,612240,559575,52665,451,48,2624358,0.233291342
2/21/2021,WV,129616,103716,25900,252,61,881917,0.146970747
2/21/2021,WY,53795,45653,8142,112,42,261868,0.205427926
2/22/2021,AK,55507,,,309,0,306967,0.180823997
2/22/2021,AL,487520,382331,105189,677,192,2171853,0.224471914
2/22/2021,AR,315759,,,245,50,1316299,0.239883947
2/22/2021,AZ,809474,755051,54423,1507,36,2844526,0.284572544
2/22/2021,CA,3446611,,,4665,0,13680081,0.251943757
2/22/2021,CO,421294,398666,22628,680,34,2212898,0.19038112
2/22/2021,CT,275334,258293,17041,2233,79,1487891,0.185049846
2/22/2021,DC,39755,,,107,0,296719,0.133981983
2/22/2021,DE,85090,80609,4481,358,40,405885,0.209640662
2/22/2021,FL,1838745,,,4037,884,8989580,0.204541814
2/22/2021,GA,987041,806119,180922,1536,229,4088801,0.241401086
2/22/2021,HI,26406,,,49,0,519508,0.050828861
2/22/2021,IA,333068,,,427,115,1336417,0.249224606
2/22/2021,ID,169584,137788,31796,434,76,667796,0.253945816
2/22/2021,IL,1175655,1175655,0,1246,0,5296715,0.221959271
2/22/2021,IN,656358,,,817,0,2795541,0.23478747
2/22/2021,KS,291715,236947,54768,883,82,1233215,0.236548372
2/22/2021,KY,397526,305904,91622,529,168,1927164,0.206275128
2/22/2021,LA,424644,,,468,25,1964981,0.216105906
2/22/2021,MA,550690,540794,9896,1150,0,2808254,0.196096934
2/22/2021,MD,377628,,,662,0,2378814,0.158746333
2/22/2021,ME,43736,34633,9103,142,67,721830,0.060590444
2/22/2021,MI,637928,581403,56525,1659,175,4532233,0.140753576
2/22/2021,MN,479591,,,555,66,2347201,0.20432464
2/22/2021,MO,475791,,,443,0,2712729,0.175392013
2/22/2021,MS,291222,181206,110016,348,136,1274719,0.228459763
2/22/2021,MT,98810,98810,0,31,0,482825,0.204649718
2/22/2021,NC,844770,739768,105002,2133,357,4327528,0.195208442
2/22/2021,ND,99416,94322,5094,104,55,317498,0.313123232
2/22/2021,NE,199306,,,261,0,796793,0.25013523
2/22/2021,NH,73665,,,252,84,614754,0.119828419
2/22/2021,NJ,769109,684902,84207,2704,548,3553562,0.216433258
2/22/2021,NM,183023,,,234,0,901388,0.203045747
2/22/2021,NV,291145,,,173,0,1173814,0.248033334
2/22/2021,NY,897388,,,2788,0,8108103,0.110677923
2/22/2021,OH,955378,821016,134362,1611,634,5127508,0.186324039
2/22/2021,OK,422037,327773,94264,0,0,1664378,0.253570403
2/22/2021,OR,153134,151414,1720,316,0,1675562,0.091392619
2/22/2021,PA,915018,788714,126304,1521,421,5567315,0.164355349
2/22/2021,RI,123980,,,835,0,463388,0.267551167
2/22/2021,SC,510532,439373,71159,1001,271,2137683,0.238824933
2/22/2021,SD,111334,,,30,10,363438,0.306335606
2/22/2021,TN,766089,643282,122807,952,343,2812133,0.272422748
2/22/2021,TX,2594466,,,6365,611,9977436,0.260033339
2/22/2021,UT,367073,367073,0,338,0,979709,0.374675541
2/22/2021,VA,567039,447840,119199,1769,571,3364939,0.168513902
2/22/2021,VT,14608,,,115,3,322539,0.045290647
2/22/2021,WA,334962,,,348,69,2885677,0.11607744
2/22/2021,WI,612712,559998,52714,472,49,2624358,0.233471196
2/22/2021,WV,129854,103888,25966,238,66,881917,0.147240613
2/22/2021,WY,53900,45746,8154,105,12,261868,0.205828891
2/23/2021,AK,55560,,,53,0,306967,0.180996654
2/23/2021,AL,488973,382906,106067,1453,878,2171853,0.225140928
2/23/2021,AR,316593,,,834,415,1316299,0.240517542
2/23/2021,AZ,810658,756155,54503,1184,80,2844526,0.284988782
2/23/2021,CA,3450058,,,3447,0,13680081,0.252195729
2/23/2021,CO,422390,399526,22864,1096,236,2212898,0.190876398
2/23/2021,CT,276691,258845,17846,1357,805,1487891,0.185961875
2/23/2021,DC,39844,,,89,0,296719,0.13428193
2/23/2021,DE,85228,80744,4484,138,3,405885,0.20998066
2/23/2021,FL,1844228,,,5483,1791,8989580,0.205151742
2/23/2021,GA,990821,808416,182405,3780,1483,4088801,0.242325562
2/23/2021,HI,26450,,,44,0,519508,0.050913557
2/23/2021,IA,333501,,,433,192,1336417,0.249548606
2/23/2021,ID,169866,138007,31859,282,63,667796,0.2543681
2/23/2021,IL,1177320,1177320,0,1665,0,5296715,0.222273617
2/23/2021,IN,657037,,,679,0,2795541,0.235030357
2/23/2021,KS,291715,236947,54768,0,0,1233215,0.236548372
2/23/2021,KY,399013,306745,92268,1487,646,1927164,0.207046728
2/23/2021,LA,426048,,,1404,666,1964981,0.216820417
2/23/2021,MA,551804,541908,9896,1114,0,2808254,0.196493622
2/23/2021,MD,378490,,,862,0,2378814,0.159108699
2/23/2021,ME,43900,34722,9178,164,75,721830,0.060817644
2/23/2021,MI,639712,582719,56993,1784,468,4532233,0.141147201
2/23/2021,MN,480091,,,500,91,2347201,0.20453766
2/23/2021,MO,476351,,,560,0,2712729,0.175598447
2/23/2021,MS,291891,181549,110342,669,326,1274719,0.228984584
2/23/2021,MT,99040,99040,0,230,0,482825,0.205126081
2/23/2021,NC,846284,740772,105512,1514,510,4327528,0.195558296
2/23/2021,ND,99531,94394,5137,115,43,317498,0.313485439
2/23/2021,NE,199402,,,96,0,796793,0.250255713
2/23/2021,NH,73923,,,258,123,614754,0.120248099
2/23/2021,NJ,772267,687386,84881,3158,674,3553562,0.217321943
2/23/2021,NM,183335,,,312,0,901388,0.20339188
2/23/2021,NV,291543,,,398,0,1173814,0.2483724
2/23/2021,NY,900510,,,3122,0,8108103,0.11106297
2/23/2021,OH,958153,823091,135062,2775,700,5127508,0.186865237
2/23/2021,OK,423010,328372,94638,973,374,1664378,0.254155006
2/23/2021,OR,153645,151925,1720,511,0,1675562,0.091697592
2/23/2021,PA,917848,790728,127120,2830,816,5567315,0.164863673
2/23/2021,RI,124262,,,282,0,463388,0.268159728
2/23/2021,SC,511964,440282,71682,1432,523,2137683,0.239494818
2/23/2021,SD,111546,,,212,43,363438,0.306918924
2/23/2021,TN,767315,643928,123387,1226,580,2812133,0.272858716
2/23/2021,TX,2606275,,,11809,3790,9977436,0.26121691
2/23/2021,UT,367789,367789,0,716,0,979709,0.375406371
2/23/2021,VA,568946,449000,119946,1907,747,3364939,0.169080628
2/23/2021,VT,14691,,,83,3,322539,0.04554798
2/23/2021,WA,335693,,,731,149,2885677,0.116330761
2/23/2021,WI,613419,560564,52855,707,141,2624358,0.233740595
2/23/2021,WV,130139,104084,26055,285,89,881917,0.147563773
2/23/2021,WY,53944,45780,8164,44,10,261868,0.205996914
2/24/2021,AK,55736,,,176,0,306967,0.181570006
2/24/2021,AL,490220,383882,106338,1247,271,2171853,0.225715092
2/24/2021,AR,317396,,,803,344,1316299,0.241127586
2/24/2021,AZ,811968,757353,54615,1310,112,2844526,0.285449316
2/24/2021,CA,3455361,,,5303,0,13680081,0.252583373
2/24/2021,CO,423558,400556,23002,1168,138,2212898,0.191404213
2/24/2021,CT,278184,259600,18584,1493,738,1487891,0.186965309
2/24/2021,DC,39943,,,99,0,296719,0.134615579
2/24/2021,DE,85506,80991,4515,278,31,405885,0.210665583
2/24/2021,FL,1851151,,,6923,2605,8989580,0.205921856
2/24/2021,GA,994061,810473,183588,3240,1183,4088801,0.24311797
2/24/2021,HI,26493,,,43,0,519508,0.050996327
2/24/2021,IA,334244,,,743,155,1336417,0.250104571
2/24/2021,ID,170289,138251,32038,423,179,667796,0.255001527
2/24/2021,IL,1179342,1179342,0,2022,0,5296715,0.222655363
2/24/2021,IN,658043,,,1006,0,2795541,0.235390216
2/24/2021,KS,292837,237733,55104,1122,336,1233215,0.237458189
2/24/2021,KY,400307,307541,92766,1294,498,1927164,0.207718181
2/24/2021,LA,426925,,,877,335,1964981,0.217266732
2/24/2021,MA,553592,543696,9896,1788,0,2808254,0.197130317
2/24/2021,MD,379466,,,976,0,2378814,0.159518987
2/24/2021,ME,44117,34819,9298,217,120,721830,0.061118269
2/24/2021,MI,641270,583964,57306,1558,313,4532233,0.14149096
2/24/2021,MN,480845,,,754,152,2347201,0.204858894
2/24/2021,MO,477078,,,727,0,2712729,0.175866443
2/24/2021,MS,292811,181997,110814,920,472,1274719,0.229706312
2/24/2021,MT,99242,99242,0,202,0,482825,0.205544452
2/24/2021,NC,849630,742766,106864,3346,1352,4327528,0.196331485
2/24/2021,ND,99621,94459,5162,90,25,317498,0.313768906
2/24/2021,NE,200106,,,704,0,796793,0.251139254
2/24/2021,NH,74258,,,335,133,614754,0.120793033
2/24/2021,NJ,775386,689944,85442,3119,561,3553562,0.218199654
2/24/2021,NM,183781,,,446,0,901388,0.203886673
2/24/2021,NV,292059,,,516,0,1173814,0.248811992
2/24/2021,NY,903336,,,2826,0,8108103,0.11141151
2/24/2021,OH,959995,824401,135594,1842,532,5127508,0.187224476
2/24/2021,OK,424180,329063,95117,1170,479,1664378,0.254857971
2/24/2021,OR,154062,152342,1720,417,0,1675562,0.091946463
2/24/2021,PA,920634,792702,127932,2786,812,5567315,0.165364094
2/24/2021,RI,124718,,,456,0,463388,0.269143784
2/24/2021,SC,513474,441238,72236,1510,554,2137683,0.24020119
2/24/2021,SD,111808,,,262,79,363438,0.307639818
2/24/2021,TN,768946,645002,123944,1631,557,2812133,0.273438703
2/24/2021,TX,2613792,,,7517,2161,9977436,0.26197031
2/24/2021,UT,368601,368601,0,812,0,979709,0.376235188
2/24/2021,VA,570982,450388,120594,2036,648,3364939,0.169685691
2/24/2021,VT,14768,,,77,-2,322539,0.045786711
2/24/2021,WA,336565,,,872,167,2885677,0.116632943
2/24/2021,WI,614260,561311,52949,841,94,2624358,0.234061054
2/24/2021,WV,130382,104276,26106,243,51,881917,0.147839309
2/24/2021,WY,53988,45801,8187,44,23,261868,0.206164938
2/25/2021,AK,55886,,,150,0,306967,0.182058658
2/25/2021,AL,491110,384640,106470,890,132,2171853,0.22612488
2/25/2021,AR,318122,,,726,152,1316299,0.241679132
2/25/2021,AZ,812907,758177,54730,939,115,2844526,0.285779423
2/25/2021,CA,3460326,,,4965,0,13680081,0.252946309
2/25/2021,CO,424677,401536,23141,1119,139,2212898,0.191909885
2/25/2021,CT,279159,260425,18734,975,150,1487891,0.187620599
2/25/2021,DC,40122,,,179,0,296719,0.135218843
2/25/2021,DE,85801,81257,4544,295,29,405885,0.211392389
2/25/2021,FL,1857670,,,6519,1758,8989580,0.206647029
2/25/2021,GA,997388,812612,184776,3327,1188,4088801,0.243931656
2/25/2021,HI,26529,,,36,0,519508,0.051065624
2/25/2021,IA,334900,,,656,186,1336417,0.250595435
2/25/2021,ID,170595,138433,32162,306,124,667796,0.255459751
2/25/2021,IL,1181226,1181226,0,1884,0,5296715,0.223011055
2/25/2021,IN,659127,,,1084,0,2795541,0.235777976
2/25/2021,KS,292837,237733,55104,0,0,1233215,0.237458189
2/25/2021,KY,401750,308600,93150,1443,384,1927164,0.208466949
2/25/2021,LA,427689,,,764,128,1964981,0.21765554
2/25/2021,MA,555520,545624,9896,1928,0,2808254,0.197816864
2/25/2021,MD,380436,,,970,0,2378814,0.159926753
2/25/2021,ME,44296,34952,9344,179,46,721830,0.06136625
2/25/2021,MI,642868,585352,57516,1598,210,4532233,0.141843546
2/25/2021,MN,481831,,,986,203,2347201,0.205278968
2/25/2021,MO,477472,,,394,0,2712729,0.176011684
2/25/2021,MS,293542,182337,111205,731,391,1274719,0.230279771
2/25/2021,MT,99445,99445,0,203,0,482825,0.205964894
2/25/2021,NC,852981,745214,107767,3351,903,4327528,0.19710583
2/25/2021,ND,99711,94530,5181,90,19,317498,0.314052372
2/25/2021,NE,200403,,,297,0,796793,0.251511999
2/25/2021,NH,74568,,,310,98,614754,0.121297299
2/25/2021,NJ,778963,692931,86032,3577,590,3553562,0.21920625
2/25/2021,NM,184080,,,299,0,901388,0.204218383
2/25/2021,NV,292630,,,571,0,1173814,0.249298441
2/25/2021,NY,907769,,,4433,0,8108103,0.111958247
2/25/2021,OH,962404,826149,136255,2409,661,5127508,0.187694295
2/25/2021,OK,424955,329538,95417,775,300,1664378,0.25532361
2/25/2021,OR,154554,152834,1720,492,0,1675562,0.092240096
2/25/2021,PA,922990,794588,128402,2356,470,5567315,0.165787278
2/25/2021,RI,125185,,,467,0,463388,0.270151579
2/25/2021,SC,515062,442351,72711,1588,475,2137683,0.24094405
2/25/2021,SD,111964,,,156,15,363438,0.308069052
2/25/2021,TN,770940,646494,124446,1994,502,2812133,0.274147773
2/25/2021,TX,2621181,,,7389,2281,9977436,0.262710881
2/25/2021,UT,369433,369433,0,832,0,979709,0.37708442
2/25/2021,VA,572639,451539,121100,1657,506,3364939,0.170178122
2/25/2021,VT,14840,,,72,4,322539,0.04600994
2/25/2021,WA,337653,,,1088,100,2885677,0.117009977
2/25/2021,WI,615225,562151,53074,965,125,2624358,0.234428763
