submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
12/7/2020,OH,484297,458993,25304,9273,247,5127508,0.094450755,4.722537732
12/7/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,6.188468004
12/7/2020,OR,85788,84068,1720,1292,0,1675562,0.051199538,2.559976891
12/7/2020,PA,426444,394455,31989,6330,311,5567315,0.076597785,3.829889273
12/7/2020,RI,65818,,,3681,0,463388,0.142036479,7.101823957
12/7/2020,SC,239695,221528,18167,2272,135,2137683,0.112128412,5.606420597
12/7/2020,SD,86500,,,509,50,363438,0.238004832,11.90024158
12/7/2020,TN,408730,373537,35193,8136,932,2812133,0.145345188,7.267259408
12/7/2020,TX,1384804,,,9491,600,9977436,0.138793574,6.939678691
12/7/2020,UT,217638,217638,0,2231,0,979709,0.222145555,11.10727777
12/7/2020,VA,262730,229553,33177,3860,733,3364939,0.078078681,3.903934068
12/7/2020,VT,5080,,,65,5,322539,0.015750033,0.787501666
12/7/2020,WA,184404,,,6957,0,2885677,0.063903202,3.195160096
12/7/2020,WI,443389,414332,29057,2322,167,2624358,0.168951416,8.447570796
12/7/2020,WV,56128,47242,8886,1131,215,881917,0.063643177,3.182158865
12/7/2020,WY,36985,32196,4789,668,33,261868,0.141235279,7.061763942
12/8/2020,AK,36758,,,562,0,306967,0.119745771,5.987288536
12/8/2020,AL,276665,229007,47658,4436,1218,2171853,0.127386614,6.369330705
12/8/2020,AR,174325,,,2283,846,1316299,0.132435716,6.62178578
12/8/2020,AZ,378157,365138,13019,12314,311,2844526,0.132942009,6.647100431
12/8/2020,CA,1389707,,,23272,0,13680081,0.101586168,5.079308375
12/8/2020,CO,268589,257282,11307,3971,178,2212898,0.121374325,6.068716226
12/8/2020,CT,138258,129629,8629,2414,196,1487891,0.092922129,4.646106469
12/8/2020,DC,23589,,,270,0,296719,0.079499459,3.974972954
12/8/2020,DE,42393,40783,1610,1682,59,405885,0.104445841,5.222292029
12/8/2020,FL,1056065,,,7801,0,8989580,0.117476567,5.873828366
12/8/2020,GA,512267,452369,59898,5577,1891,4088801,0.125285383,6.264269159
12/8/2020,HI,18397,,,53,0,519508,0.035412352,1.770617584
12/8/2020,IA,246811,,,1526,709,1336417,0.184681129,9.234056436
12/8/2020,ID,113905,95543,18362,2012,425,667796,0.170568557,8.528427843
12/8/2020,IL,804174,804174,0,7910,0,5296715,0.151825046,7.591252314
12/8/2020,IN,392663,,,5385,0,2795541,0.140460469,7.023023451
12/8/2020,KS,174025,149082,24943,0,0,1233215,0.141114891,7.055744538
12/8/2020,KY,205668,169569,36099,3076,884,1927164,0.106720549,5.336027448
12/8/2020,LA,254562,,,2426,629,1964981,0.129549344,6.477467212
12/8/2020,MA,263545,253649,9896,3627,0,2808254,0.093846568,4.6923284
12/8/2020,MD,222653,,,2692,0,2378814,0.093598323,4.679916126
12/8/2020,ME,14455,12679,1776,404,60,721830,0.020025491,1.001274538
12/8/2020,MI,443076,410295,32781,6676,767,4532233,0.097761082,4.888054078
12/8/2020,MN,359203,,,3051,172,2347201,0.153034614,7.651730721
12/8/2020,MO,328206,,,3250,0,2712729,0.120987389,6.049369473
12/8/2020,MS,171584,130509,41075,3658,1784,1274719,0.134605352,6.730267612
12/8/2020,MT,69346,69346,0,755,0,482825,0.143625537,7.18127686
12/8/2020,NC,404032,377926,26106,4670,428,4327528,0.093363232,4.668161592
12/8/2020,ND,86150,84228,1922,2333,1922,317498,0.271340292,13.5670146
12/8/2020,NE,142603,,,1476,0,796793,0.178971201,8.94856004
12/8/2020,NH,26623,,,807,279,614754,0.043306754,2.16533768
12/8/2020,NJ,413368,,,6166,690,3553562,0.116324972,5.816248598
12/8/2020,NM,109947,,,0,0,901388,0.12197522,6.098761022
12/8/2020,NV,173281,,,2694,0,1173814,0.147622196,7.381109784
12/8/2020,NY,385232,,,5874,0,8108103,0.047511977,2.37559883
12/8/2020,OH,510018,470721,39297,25721,13993,5127508,0.099467032,4.973351577
12/8/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,6.188468004
12/8/2020,OR,87082,85362,1720,1294,0,1675562,0.051971816,2.598590801
12/8/2020,PA,436614,403298,33316,10170,1327,5567315,0.078424519,3.921225941
12/8/2020,RI,67067,,,1249,0,463388,0.144731845,7.236592229
12/8/2020,SC,242314,223755,18559,2619,392,2137683,0.11335357,5.66767851
12/8/2020,SD,87038,,,538,33,363438,0.239485139,11.97425696
12/8/2020,TN,414749,378656,36093,6019,900,2812133,0.147485556,7.374277817
12/8/2020,TX,1404654,,,19850,5560,9977436,0.140783063,7.039153145
12/8/2020,UT,219971,219971,0,2333,0,979709,0.224526875,11.22634374
12/8/2020,VA,267129,232941,34188,4399,1011,3364939,0.079385986,3.969299295
12/8/2020,VT,5180,,,100,2,322539,0.016060073,0.803003668
12/8/2020,WA,187327,,,2923,0,2885677,0.064916136,3.24580679
12/8/2020,WI,448009,418446,29563,4620,506,2624358,0.170711846,8.535592324
12/8/2020,WV,57060,47976,9084,932,198,881917,0.064699966,3.234998305
12/8/2020,WY,37475,32555,4920,490,131,261868,0.143106451,7.155322529
12/9/2020,AK,37342,,,584,0,306967,0.121648255,6.082412767
12/9/2020,AL,280187,231539,48648,3522,990,2171853,0.129008271,6.450413541
12/9/2020,AR,176652,,,2327,570,1316299,0.134203551,6.710177551
12/9/2020,AZ,382601,369149,13452,4444,433,2844526,0.134504308,6.725215379
12/9/2020,CA,1420558,,,30851,0,13680081,0.103841344,5.192067211
12/9/2020,CO,272346,261010,11336,3757,29,2212898,0.123072098,6.153604911
12/9/2020,CT,140548,131886,8662,2290,33,1487891,0.094461221,4.723061031
12/9/2020,DC,23854,,,265,0,296719,0.08039256,4.019627998
12/9/2020,DE,42393,40783,1610,0,0,405885,0.104445841,5.222292029
12/9/2020,FL,1065476,,,9411,5644,8989580,0.118523446,5.926172302
12/9/2020,GA,517779,456113,61666,5512,1768,4088801,0.126633456,6.331672781
12/9/2020,HI,18470,,,73,0,519508,0.035552869,1.777643463
12/9/2020,IA,249276,,,2465,680,1336417,0.186525613,9.326280644
12/9/2020,ID,116203,97450,18753,2298,391,667796,0.174009728,8.700486376
12/9/2020,IL,812430,812430,0,8256,0,5296715,0.153383748,7.669187411
12/9/2020,IN,398417,,,5754,0,2795541,0.142518747,7.125937341
12/9/2020,KS,179803,153559,26244,5778,1301,1233215,0.145800205,7.290010258
12/9/2020,KY,209136,172075,37061,3468,962,1927164,0.108520084,5.426004222
12/9/2020,LA,258914,,,4352,1680,1964981,0.131764124,6.588206196
12/9/2020,MA,269220,259324,9896,5675,0,2808254,0.095867397,4.793369831
12/9/2020,MD,225855,,,3202,0,2378814,0.094944371,4.747218572
12/9/2020,ME,14861,13033,1828,406,52,721830,0.02058795,1.029397504
12/9/2020,MI,448418,415200,33218,5342,437,4532233,0.09893975,4.9469875
12/9/2020,MN,363719,,,4516,339,2347201,0.154958608,7.747930407
12/9/2020,MO,330846,,,2640,0,2712729,0.121960579,6.098028959
12/9/2020,MS,172955,130804,42151,1371,1076,1274719,0.135680883,6.78404417
12/9/2020,MT,70133,70133,0,787,0,482825,0.145255527,7.262776368
12/9/2020,NC,410527,383408,27119,6495,1013,4327528,0.094864089,4.743204434
12/9/2020,ND,86707,84735,1972,557,50,317498,0.273094634,13.65473168
12/9/2020,NE,143924,,,1321,0,796793,0.180629097,9.031454845
12/9/2020,NH,27592,,,969,346,614754,0.044882994,2.244149692
12/9/2020,NJ,418479,,,5111,680,3553562,0.117763247,5.888162357
12/9/2020,NM,112950,,,3003,0,901388,0.125306749,6.265337457
12/9/2020,NV,176334,,,3053,0,1173814,0.150223119,7.511155941
12/9/2020,NY,392090,,,6858,0,8108103,0.048357797,2.417889857
12/9/2020,OH,520112,478879,41233,10094,1936,5127508,0.101435629,5.071781458
12/9/2020,OK,228413,189237,39176,22414,4674,1664378,0.137236253,6.861812641
12/9/2020,OR,88287,86567,1720,1205,0,1675562,0.052690978,2.634548886
12/9/2020,PA,445317,410973,34344,8703,1028,5567315,0.07998775,3.999387496
12/9/2020,RI,68299,,,1232,0,463388,0.147390524,7.369526185
12/9/2020,SC,244774,225709,19065,2460,506,2137683,0.114504349,5.725217443
12/9/2020,SD,88023,,,985,204,363438,0.242195368,12.10976838
12/9/2020,TN,422962,385948,37014,8213,921,2812133,0.150406115,7.520305761
12/9/2020,TX,1418252,,,13598,2428,9977436,0.142145938,7.107296905
12/9/2020,UT,222545,222545,0,2574,0,979709,0.227154186,11.35770928
12/9/2020,VA,271043,235720,35323,3914,1135,3364939,0.080549157,4.027457853
12/9/2020,VT,5285,,,105,4,322539,0.016385615,0.819280769
12/9/2020,WA,189863,,,2536,0,2885677,0.065794959,3.289747952
12/9/2020,WI,452180,422065,30115,4171,552,2624358,0.172301188,8.615059378
12/9/2020,WV,58462,48999,9463,1402,379,881917,0.066289685,3.314484243
12/9/2020,WY,37885,32889,4996,410,76,261868,0.144672125,7.233606244
12/10/2020,AK,37962,,,620,0,306967,0.123668016,6.183400822
12/10/2020,AL,284922,234992,49930,4735,1282,2171853,0.131188437,6.559421839
12/10/2020,AR,178854,,,2202,498,1316299,0.135876423,6.793821161
12/10/2020,AZ,387529,373427,14102,4928,650,2844526,0.136236758,6.811837895
12/10/2020,CA,1450235,,,29677,0,13680081,0.106010703,5.300535136
12/10/2020,CO,276995,265503,11492,4649,156,2212898,0.125172963,6.258648162
12/10/2020,CT,142979,134286,8693,2431,31,1487891,0.096095077,4.804753843
12/10/2020,DC,24098,,,244,0,296719,0.081214887,4.060744341
12/10/2020,DE,43036,41392,1644,643,34,405885,0.106030033,5.301501657
12/10/2020,FL,1076547,,,11071,3707,8989580,0.119754983,5.98774915
12/10/2020,GA,525402,462175,63227,7623,1561,4088801,0.128497816,6.424890818
12/10/2020,HI,18586,,,116,0,519508,0.035776157,1.788807872
12/10/2020,IA,251386,,,2110,404,1336417,0.188104461,9.40522307
12/10/2020,ID,118028,98885,19143,1825,390,667796,0.176742598,8.837129902
12/10/2020,IL,823531,823531,0,11101,0,5296715,0.155479576,7.773978777
12/10/2020,IN,404935,,,6518,0,2795541,0.144850317,7.242515849
12/10/2020,KS,179803,153559,26244,0,0,1233215,0.145800205,7.290010258
12/10/2020,KY,213450,175271,38179,4314,1118,1927164,0.110758607,5.537930347
12/10/2020,LA,261329,,,2415,328,1964981,0.132993143,6.649657172
12/10/2020,MA,274350,264454,9896,5130,0,2808254,0.097694154,4.884707722
12/10/2020,MD,228471,,,2616,0,2378814,0.096044079,4.802203955
12/10/2020,ME,15205,13331,1874,344,46,721830,0.021064517,1.053225829
12/10/2020,MI,454720,421137,33583,6302,365,4532233,0.100330235,5.016511728
12/10/2020,MN,367218,,,3499,280,2347201,0.15644932,7.822465992
12/10/2020,MO,334704,,,3858,0,2712729,0.123382763,6.169138163
12/10/2020,MS,175282,131924,43358,2327,1207,1274719,0.137506384,6.875319188
12/10/2020,MT,70892,70892,0,759,0,482825,0.146827526,7.341376275
12/10/2020,NC,416083,388106,27977,5556,858,4327528,0.096147963,4.807398127
12/10/2020,ND,87213,85206,2007,506,35,317498,0.274688344,13.73441722
12/10/2020,NE,145774,,,1850,0,796793,0.182950904,9.147545222
12/10/2020,NH,28272,,,680,316,614754,0.045989127,2.299456368
12/10/2020,NJ,424282,,,5803,683,3553562,0.119396256,5.969812824
12/10/2020,NM,114731,,,1781,0,901388,0.127282591,6.364129542
12/10/2020,NV,178527,,,2193,0,1173814,0.152091388,7.604569378
12/10/2020,NY,398898,,,6808,0,8108103,0.049197451,2.45987255
12/10/2020,OH,520112,478879,41233,0,0,5127508,0.101435629,5.071781458
12/10/2020,OK,228413,189237,39176,0,0,1664378,0.137236253,6.861812641
12/10/2020,OR,89838,88118,1720,1551,0,1675562,0.053616637,2.680831864
12/10/2020,PA,457289,422039,35250,11972,906,5567315,0.082138158,4.106907908
12/10/2020,RI,69247,,,948,0,463388,0.149436325,7.471816275
12/10/2020,SC,248549,228944,19605,3775,540,2137683,0.11627028,5.813513978
12/10/2020,SD,88727,,,704,149,363438,0.244132424,12.20662121
12/10/2020,TN,428973,391133,37840,6011,826,2812133,0.152543639,7.627181929
12/10/2020,TX,1433551,,,15299,2841,9977436,0.143679298,7.183964898
12/10/2020,UT,225946,225946,0,3401,0,979709,0.230625625,11.53128123
12/10/2020,VA,274438,238281,36157,3395,834,3364939,0.081558091,4.077904533
12/10/2020,VT,5413,,,128,1,322539,0.016782467,0.839123331
12/10/2020,WA,192413,,,2550,0,2885677,0.066678634,3.333931691
12/10/2020,WI,456889,426099,30790,4709,675,2624358,0.174095531,8.704776559
12/10/2020,WV,59695,50016,9679,1233,216,881917,0.067687776,3.38438878
12/10/2020,WY,38223,33203,5020,338,24,261868,0.145962852,7.298142576
12/11/2020,AK,38584,,,622,0,306967,0.125694293,6.284714644
12/11/2020,AL,288775,237879,50896,3853,966,2171853,0.132962498,6.648124896
12/11/2020,AR,181624,,,2770,832,1316299,0.137980808,6.899040416
12/11/2020,AZ,394512,379951,14561,6983,459,2844526,0.138691648,6.934582423
12/11/2020,CA,1485703,,,35468,0,13680081,0.108603377,5.430168871
12/11/2020,CO,281673,269963,11710,4678,218,2212898,0.127286933,6.364346662
12/11/2020,CT,146761,137791,8970,3782,277,1487891,0.09863693,4.931846486
12/11/2020,DC,24357,,,259,0,296719,0.082087767,4.104388327
12/11/2020,DE,44876,43157,1719,1840,75,405885,0.110563337,5.528166845
12/11/2020,FL,1087956,,,11409,3380,8989580,0.121024119,6.051205952
12/11/2020,GA,531593,466904,64689,6191,1462,4088801,0.130011952,6.500597608
12/11/2020,HI,18665,,,79,0,519508,0.035928224,1.79641122
12/11/2020,IA,253601,,,2215,679,1336417,0.189761878,9.488093911
12/11/2020,ID,119610,100082,19528,1582,385,667796,0.179111585,8.955579249
12/11/2020,IL,832951,832951,0,9420,0,5296715,0.157258036,7.862901817
12/11/2020,IN,412135,,,7200,0,2795541,0.147425847,7.371292355
12/11/2020,KS,185294,158086,27208,5491,964,1233215,0.150252795,7.512639726
12/11/2020,KY,217120,178047,39073,3670,894,1927164,0.11266296,5.633147983
12/11/2020,LA,264191,,,2862,671,1964981,0.134449646,6.722482304
12/11/2020,MA,279825,269929,9896,5475,0,2808254,0.099643764,4.982188221
12/11/2020,MD,232009,,,3538,0,2378814,0.097531375,4.876568744
12/11/2020,ME,15619,13687,1932,414,58,721830,0.021638059,1.081902941
12/11/2020,MI,460346,426294,34052,5626,469,4532233,0.101571565,5.078578264
12/11/2020,MN,370968,,,3750,283,2347201,0.158046967,7.902348372
12/11/2020,MO,338604,,,3900,0,2712729,0.12482043,6.241021495
12/11/2020,MS,177947,132930,45017,2665,1659,1274719,0.139597041,6.97985203
12/11/2020,MT,71870,71870,0,978,0,482825,0.148853104,7.442655206
12/11/2020,NC,423623,394742,28881,7540,904,4327528,0.097890297,4.894514836
12/11/2020,ND,87590,85532,2058,377,51,317498,0.275875754,13.79378768
12/11/2020,NE,146877,,,1103,0,796793,0.184335204,9.216760187
12/11/2020,NH,29460,,,1188,291,614754,0.047921608,2.396080383
12/11/2020,NJ,428581,,,4299,649,3553562,0.120606029,6.030301427
12/11/2020,NM,116565,,,1834,0,901388,0.129317231,6.465861538
12/11/2020,NV,181310,,,2783,0,1173814,0.154462291,7.723114565
12/11/2020,NY,406146,,,7248,0,8108103,0.050091372,2.504568578
12/11/2020,OH,542209,497565,44644,22097,3411,5127508,0.10574513,5.2872565
12/11/2020,OK,228413,189237,39176,0,0,1664378,0.137236253,6.861812641
12/11/2020,OR,91420,89700,1720,1582,0,1675562,0.054560798,2.728039905
12/11/2020,PA,470034,432023,38011,12745,2761,5567315,0.084427412,4.221370625
12/11/2020,RI,70818,,,1571,0,463388,0.152826573,7.641328649
12/11/2020,SC,252193,232121,20072,3644,467,2137683,0.117974929,5.898746447
12/11/2020,SD,89672,,,945,174,363438,0.246732593,12.33662963
12/11/2020,TN,436262,397443,38819,7289,979,2812133,0.155135621,7.756781063
12/11/2020,TX,1448002,,,14451,2705,9977436,0.145127666,7.256383303
12/11/2020,UT,228129,228129,0,2183,0,979709,0.232853837,11.64269186
12/11/2020,VA,278615,241397,37218,4177,1061,3364939,0.082799421,4.139971037
12/11/2020,VT,5541,,,128,-1,322539,0.017179318,0.858965892
12/11/2020,WA,195554,,,3141,0,2885677,0.067767113,3.388355661
12/11/2020,WI,461367,429957,31410,4478,620,2624358,0.175801853,8.790092663
12/11/2020,WV,60637,50804,9833,942,154,881917,0.068755903,3.437795167
12/11/2020,WY,38785,33659,5126,562,106,261868,0.148108971,7.405448547
12/12/2020,AK,39101,,,517,0,306967,0.127378513,6.36892565
12/12/2020,AL,292841,240535,52306,4066,1410,2171853,0.134834632,6.7417316
12/12/2020,AR,184252,,,2628,764,1316299,0.139977315,6.998865759
12/12/2020,AZ,402589,387698,14891,8077,330,2844526,0.141531137,7.076556867
12/12/2020,CA,1521432,,,35729,0,13680081,0.111215131,5.560756548
12/12/2020,CO,285634,273867,11767,3961,57,2212898,0.129076894,6.453844687
12/12/2020,CT,146761,137791,8970,0,0,1487891,0.09863693,4.931846486
12/12/2020,DC,24643,,,286,0,296719,0.083051641,4.152582073
12/12/2020,DE,44876,43157,1719,0,0,405885,0.110563337,5.528166845
12/12/2020,FL,1098341,,,10385,3063,8989580,0.122179345,6.108967271
12/12/2020,GA,538040,471734,66306,6447,1617,4088801,0.131588698,6.5794349
12/12/2020,HI,18861,,,196,0,519508,0.036305504,1.815275222
12/12/2020,IA,255240,,,1639,403,1336417,0.190988292,9.549414591
12/12/2020,ID,120632,100966,19666,1022,138,667796,0.180641992,9.032099623
12/12/2020,IL,841688,841688,0,8737,0,5296715,0.158907549,7.945377465
12/12/2020,IN,419536,,,7401,0,2795541,0.150073277,7.50366387
12/12/2020,KS,185294,158086,27208,0,0,1233215,0.150252795,7.512639726
12/12/2020,KY,220660,180633,40027,3540,954,1927164,0.114499856,5.724992787
12/12/2020,LA,264191,,,0,0,1964981,0.134449646,6.722482304
12/12/2020,MA,284793,274897,9896,4968,0,2808254,0.101412835,5.070641758
12/12/2020,MD,234647,,,2638,0,2378814,0.098640331,4.932016543
12/12/2020,ME,15907,13930,1977,288,45,721830,0.022037045,1.101852237
12/12/2020,MI,465159,430780,34379,4813,327,4532233,0.102633514,5.13167571
12/12/2020,MN,375398,,,4430,346,2347201,0.159934322,7.996716089
12/12/2020,MO,342347,,,3743,0,2712729,0.126200221,6.310011063
12/12/2020,MS,179447,133527,45920,1500,903,1274719,0.140773771,7.038688527
12/12/2020,MT,72644,72644,0,774,0,482825,0.150456169,7.522808471
12/12/2020,NC,429776,399981,29795,6153,914,4327528,0.099312125,4.965606231
12/12/2020,ND,87871,85803,2068,281,10,317498,0.276760798,13.83803992
12/12/2020,NE,147688,,,811,0,796793,0.185353034,9.267651699
12/12/2020,NH,30244,,,784,282,614754,0.049196915,2.459845727
12/12/2020,NJ,435376,,,6795,555,3553562,0.122518194,6.125909721
12/12/2020,NM,118358,,,1793,0,901388,0.131306385,6.565319263
12/12/2020,NV,183951,,,2641,0,1173814,0.156712222,7.835611093
12/12/2020,NY,413292,,,7146,0,8108103,0.050972712,2.548635606
12/12/2020,OH,553461,507325,46136,11252,1492,5127508,0.107939568,5.396978415
12/12/2020,OK,228413,189237,39176,0,0,1664378,0.137236253,6.861812641
12/12/2020,OR,92839,91119,1720,1419,0,1675562,0.055407678,2.770383907
12/12/2020,PA,481118,440538,40580,11084,2569,5567315,0.086418318,4.320915917
12/12/2020,RI,70818,,,0,0,463388,0.152826573,7.641328649
12/12/2020,SC,255709,235150,20559,3516,487,2137683,0.1196197,5.98098502
12/12/2020,SD,90407,,,735,116,363438,0.248754946,12.43774729
12/12/2020,TN,442953,402790,40163,6691,1344,2812133,0.157514954,7.875747698
12/12/2020,TX,1464362,,,16360,2660,9977436,0.146767366,7.338368294
12/12/2020,UT,231821,231821,0,3692,0,979709,0.236622303,11.83111516
12/12/2020,VA,281909,243919,37990,3294,772,3364939,0.083778339,4.188916946
12/12/2020,VT,5626,,,85,-1,322539,0.017442852,0.872142594
12/12/2020,WA,199735,,,4181,0,2885677,0.069215993,3.460799667
12/12/2020,WI,465991,434016,31975,4624,565,2624358,0.177563808,8.878190399
12/12/2020,WV,62151,52020,10131,1514,298,881917,0.070472618,3.523630909
12/12/2020,WY,38907,33757,5150,122,24,261868,0.148574855,7.428742725
12/13/2020,AK,39738,,,637,0,306967,0.129453655,6.472682731
12/13/2020,AL,295631,242830,52801,2790,495,2171853,0.136119249,6.805962466
12/13/2020,AR,185702,,,1450,202,1316299,0.141078889,7.053944431
12/13/2020,AZ,408442,392991,15451,5853,560,2844526,0.143588774,7.179438683
12/13/2020,CA,1551766,,,30334,0,13680081,0.113432515,5.671625775
12/13/2020,CO,288193,276390,11803,2559,36,2212898,0.130233296,6.511664794
12/13/2020,CT,146761,137791,8970,0,0,1487891,0.09863693,4.931846486
12/13/2020,DC,24874,,,231,0,296719,0.083830156,4.19150779
12/13/2020,DE,45460,43719,1741,584,22,405885,0.112002168,5.600108405
12/13/2020,FL,1107103,,,8762,2556,8989580,0.123154029,6.157701472
12/13/2020,GA,542838,476044,66794,4798,488,4088801,0.132762147,6.638107357
12/13/2020,HI,18938,,,77,0,519508,0.036453722,1.82268608
12/13/2020,IA,256359,,,1119,131,1336417,0.191825605,9.591280267
12/13/2020,ID,121179,101477,19702,547,36,667796,0.181461105,9.073055244
12/13/2020,IL,848904,848904,0,7216,0,5296715,0.160269903,8.013495157
12/13/2020,IN,425434,,,5898,0,2795541,0.152183066,7.609153291
12/13/2020,KS,185294,158086,27208,0,0,1233215,0.150252795,7.512639726
12/13/2020,KY,223104,182563,40541,2444,514,1927164,0.11576804,5.788402025
12/13/2020,LA,268613,,,4422,747,1964981,0.13670005,6.835002476
12/13/2020,MA,289470,279574,9896,4677,0,2808254,0.103078283,5.15391414
12/13/2020,MD,236961,,,2314,0,2378814,0.099613085,4.980654225
12/13/2020,ME,16334,14324,2010,427,33,721830,0.022628597,1.131429838
12/13/2020,MI,465159,430780,34379,0,0,4532233,0.102633514,5.13167571
12/13/2020,MN,378823,,,3425,251,2347201,0.161393507,8.069675328
12/13/2020,MO,347603,,,5256,0,2712729,0.128137754,6.406887677
12/13/2020,MS,181095,134269,46826,1648,906,1274719,0.142066604,7.103330224
12/13/2020,MT,73303,73303,0,659,0,482825,0.151821053,7.591052659
12/13/2020,NC,436595,406174,30421,6819,626,4327528,0.100887851,5.044392549
12/13/2020,ND,88067,85988,2079,196,11,317498,0.277378125,13.86890626
12/13/2020,NE,148861,,,1173,0,796793,0.186825185,9.341259273
12/13/2020,NH,30956,,,712,226,614754,0.050355101,2.51775507
12/13/2020,NJ,440069,,,4693,539,3553562,0.123838841,6.191942057
12/13/2020,NM,119800,,,1442,0,901388,0.13290614,6.645307015
12/13/2020,NV,186833,,,2882,0,1173814,0.159167466,7.958373303
12/13/2020,NY,420108,,,6816,0,8108103,0.051813353,2.590667632
12/13/2020,OH,562727,515991,46736,9266,600,5127508,0.109746684,5.487334198
12/13/2020,OK,228413,189237,39176,0,0,1664378,0.137236253,6.861812641
12/13/2020,OR,93853,92133,1720,1014,0,1675562,0.056012848,2.800642411
12/13/2020,PA,491802,450377,41425,10684,845,5567315,0.088337376,4.416868814
12/13/2020,RI,70818,,,0,0,463388,0.152826573,7.641328649
12/13/2020,SC,258404,237609,20795,2695,236,2137683,0.120880411,6.044020559
12/13/2020,SD,91038,,,631,142,363438,0.250491143,12.52455715
12/13/2020,TN,454305,412568,41737,11352,1574,2812133,0.161551747,8.077587369
12/13/2020,TX,1472711,,,8349,1714,9977436,0.147604154,7.380207701
12/13/2020,UT,233904,233904,0,2083,0,979709,0.238748445,11.93742223
12/13/2020,VA,285149,246566,38583,3240,593,3364939,0.084741209,4.237060464
12/13/2020,VT,5753,,,127,3,322539,0.017836603,0.891830135
12/13/2020,WA,202063,,,2328,0,2885677,0.070022736,3.501136822
12/13/2020,WI,468956,436773,32183,2965,208,2624358,0.178693608,8.934680406
12/13/2020,WV,63217,52826,10391,1066,260,881917,0.071681349,3.584067435
12/13/2020,WY,39360,34168,5192,453,42,261868,0.150304734,7.515236684
12/14/2020,AK,40160,,,422,0,306967,0.130828395,6.541419762
12/14/2020,AL,297895,244762,53133,2264,332,2171853,0.137161677,6.858083857
12/14/2020,AR,187057,,,1355,122,1316299,0.14210829,7.105414499
12/14/2020,AZ,420248,404294,15954,11806,503,2844526,0.147739202,7.386960077
12/14/2020,CA,1585044,,,33278,0,13680081,0.115865103,5.793255172
12/14/2020,CO,291104,279278,11826,2911,23,2212898,0.131548765,6.577438273
12/14/2020,CT,153992,144793,9199,7231,229,1487891,0.103496829,5.174841437
12/14/2020,DC,25038,,,164,0,296719,0.084382867,4.219143365
12/14/2020,DE,46457,44708,1749,997,8,405885,0.114458529,5.722926445
12/14/2020,FL,1115446,,,8343,2546,8989580,0.124082104,6.204105197
12/14/2020,GA,546558,479340,67218,3720,424,4088801,0.133671949,6.683597465
12/14/2020,HI,19125,,,187,0,519508,0.036813678,1.840683878
12/14/2020,IA,257332,,,973,310,1336417,0.192553671,9.627683575
12/14/2020,ID,122217,102340,19877,1038,175,667796,0.183015472,9.15077359
12/14/2020,IL,856118,856118,0,7214,0,5296715,0.161631879,8.081593969
12/14/2020,IN,430401,,,4967,0,2795541,0.153959824,7.697991194
12/14/2020,KS,190018,162147,27871,4724,663,1233215,0.154083432,7.704171616
12/14/2020,KY,224890,184072,40818,1786,277,1927164,0.116694791,5.834739545
12/14/2020,LA,269643,,,1030,39,1964981,0.137224228,6.861211381
12/14/2020,MA,293042,283146,9896,3572,0,2808254,0.104350248,5.217512376
12/14/2020,MD,239362,,,2401,0,2378814,0.100622411,5.03112055
12/14/2020,ME,16744,14673,2071,410,61,721830,0.023196598,1.159829877
12/14/2020,MI,472780,437985,34795,7621,416,4532233,0.104315025,5.215751264
12/14/2020,MN,381841,,,3018,210,2347201,0.162679293,8.133964667
12/14/2020,MO,347603,,,0,0,2712729,0.128137754,6.406887677
12/14/2020,MS,183300,135105,48195,2205,1369,1274719,0.143796397,7.189819874
12/14/2020,MT,73303,73303,0,0,0,482825,0.151821053,7.591052659
12/14/2020,NC,441365,410470,30895,4770,474,4327528,0.101990097,5.099504844
12/14/2020,ND,88393,86230,2163,326,84,317498,0.278404903,13.92024517
12/14/2020,NE,149344,,,483,0,796793,0.187431365,9.371568274
12/14/2020,NH,31875,,,919,307,614754,0.051850008,2.592500415
12/14/2020,NJ,445605,,,5536,738,3553562,0.125396715,6.269835731
12/14/2020,NM,121299,,,1499,0,901388,0.134569131,6.728456558
12/14/2020,NV,189412,,,2579,0,1173814,0.161364577,8.068228868
12/14/2020,NY,426123,,,6015,0,8108103,0.052555203,2.627760155
12/14/2020,OH,570602,522467,48135,7875,1399,5127508,0.111282518,5.564125887
12/14/2020,OK,240626,198852,41774,12213,2598,1664378,0.144574129,7.22870646
12/14/2020,OR,95010,93290,1720,1157,0,1675562,0.056703363,2.835168141
12/14/2020,PA,499764,458149,41615,7962,190,5567315,0.089767509,4.488375456
12/14/2020,RI,74071,,,3253,0,463388,0.159846608,7.992330401
12/14/2020,SC,260901,239885,21016,2497,221,2137683,0.122048498,6.102424915
12/14/2020,SD,91354,,,316,44,363438,0.251360617,12.56803086
12/14/2020,TN,464624,421528,43096,10319,1359,2812133,0.165221204,8.261060199
12/14/2020,TX,1482141,,,9430,547,9977436,0.148549287,7.427464331
12/14/2020,UT,235872,235872,0,1968,0,979709,0.240757204,12.03786022
12/14/2020,VA,288309,249040,39269,3160,686,3364939,0.085680305,4.284015253
12/14/2020,VT,5857,,,104,1,322539,0.018159044,0.907952217
