submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
1/8/2021,DC,31107,,,357,0,296719,0.104836563,2.09673126
1/8/2021,DE,64475,61684,2791,1526,116,405885,0.158850413,3.17700826
1/8/2021,FL,1423510,,,19136,4713,8989580,0.158351113,3.16702226
1/8/2021,GA,736926,620247,116679,13296,2917,4088801,0.180230341,3.60460682
1/8/2021,HI,22372,,,239,0,519508,0.043063822,0.86127644
1/8/2021,IA,294008,,,2255,647,1336417,0.219997201,4.39994402
1/8/2021,ID,148258,121954,26304,1085,247,667796,0.222010914,4.44021828
1/8/2021,IL,1017322,1017322,0,9277,0,5296715,0.192066592,3.84133184
1/8/2021,IN,552594,,,6095,0,2795541,0.197669789,3.95339578
1/8/2021,KS,242322,201586,40736,5504,1005,1233215,0.19649615,3.929923
1/8/2021,KY,296167,237108,59059,4737,1101,1927164,0.153680226,3.07360452
1/8/2021,LA,341431,,,3377,824,1964981,0.173757914,3.47515828
1/8/2021,MA,410719,400823,9896,7635,0,2808254,0.146254221,2.92508442
1/8/2021,MD,303364,,,3758,0,2378814,0.127527415,2.5505483
1/8/2021,ME,29019,24218,4801,612,197,721830,0.040201987,0.80403974
1/8/2021,MI,559655,516376,43279,3908,283,4532233,0.123483281,2.46966562
1/8/2021,MN,431944,,,2374,279,2347201,0.184025143,3.68050286
1/8/2021,MO,416758,,,4332,0,2712729,0.153630532,3.07261064
1/8/2021,MS,236870,156621,80249,3205,1733,1274719,0.185821346,3.71642692
1/8/2021,MT,85568,85568,0,818,0,482825,0.177223632,3.54447264
1/8/2021,NC,602774,548133,54641,10028,1439,4327528,0.139288296,2.78576592
1/8/2021,ND,94558,91082,3476,120,37,317498,0.297822348,5.95644696
1/8/2021,NE,174614,,,1023,0,796793,0.219146002,4.38292004
1/8/2021,NH,50152,,,891,298,614754,0.0815806,1.631612
1/8/2021,NJ,588731,516608,72123,23925,18156,3553562,0.165673485,3.3134697
1/8/2021,NM,153456,,,1637,0,901388,0.170244112,3.40488224
1/8/2021,NV,243661,,,2866,0,1173814,0.207580588,4.15161176
1/8/2021,NY,627340,,,12548,0,8108103,0.077371982,1.54743964
1/8/2021,OH,762603,678441,84162,9535,1680,5127508,0.148727803,2.97455606
1/8/2021,OK,330369,264855,65514,3926,610,1664378,0.198493972,3.96987944
1/8/2021,OR,122847,121127,1720,1762,0,1675562,0.073316893,1.46633786
1/8/2021,PA,703265,624688,78577,10178,2009,5567315,0.126320318,2.52640636
1/8/2021,RI,97614,,,1023,0,463388,0.210652844,4.21305688
1/8/2021,SC,364760,324654,40106,6151,1138,2137683,0.170633345,3.4126669
1/8/2021,SD,102580,,,448,125,363438,0.282248967,5.64497934
1/8/2021,TN,640606,554782,85824,6369,1114,2812133,0.227800748,4.55601496
1/8/2021,TX,1915261,,,23520,5736,9977436,0.191959237,3.83918474
1/8/2021,UT,301110,301110,0,3793,0,979709,0.307346365,6.1469273
1/8/2021,VA,393715,325517,68198,5798,1453,3364939,0.117005093,2.34010186
1/8/2021,VT,8619,,,216,2,322539,0.02672235,0.534447
1/8/2021,WA,268607,,,4595,549,2885677,0.093082836,1.86165672
1/8/2021,WI,544618,502012,42606,4110,636,2624358,0.207524278,4.15048556
1/8/2021,WV,97898,78838,19060,1896,291,881917,0.111005911,2.22011822
1/8/2021,WY,46647,39882,6765,479,73,261868,0.17813173,3.5626346
1/9/2021,AK,48374,,,311,0,306967,0.157586972,3.15173944
1/9/2021,AL,399150,318999,80151,4863,1229,2171853,0.183783157,3.67566314
1/9/2021,AR,251746,,,2886,735,1316299,0.191252899,3.82505798
1/9/2021,AZ,607345,574647,32698,11094,984,2844526,0.213513605,4.2702721
1/9/2021,CA,2621277,,,52636,0,13680081,0.191612681,3.83225362
1/9/2021,CO,358947,343075,15872,2837,153,2212898,0.162206753,3.24413506
1/9/2021,CT,205994,193991,12003,0,0,1487891,0.13844697,2.7689394
1/9/2021,DC,31457,,,350,0,296719,0.10601613,2.1203226
1/9/2021,DE,64475,61684,2791,0,0,405885,0.158850413,3.17700826
1/9/2021,FL,1438579,,,15069,4867,8989580,0.160027387,3.20054774
1/9/2021,GA,748852,629204,119648,11926,2969,4088801,0.183147089,3.66294178
1/9/2021,HI,22600,,,228,0,519508,0.043502699,0.87005398
1/9/2021,IA,295353,,,1345,273,1336417,0.221003624,4.42007248
1/9/2021,ID,149235,122736,26499,977,195,667796,0.223473935,4.4694787
1/9/2021,IL,1024039,1024039,0,6717,0,5296715,0.193334737,3.86669474
1/9/2021,IN,558560,,,5966,0,2795541,0.199803902,3.99607804
1/9/2021,KS,242322,201586,40736,0,0,1233215,0.19649615,3.929923
1/9/2021,KY,300398,240337,60061,4231,1002,1927164,0.155875681,3.11751362
1/9/2021,LA,341431,,,0,0,1964981,0.173757914,3.47515828
1/9/2021,MA,417829,407933,9896,7110,0,2808254,0.148786043,2.97572086
1/9/2021,MD,306674,,,3310,0,2378814,0.128918865,2.5783773
1/9/2021,ME,29298,24430,4868,279,67,721830,0.040588504,0.81177008
1/9/2021,MI,562553,519082,43471,2898,192,4532233,0.124122701,2.48245402
1/9/2021,MN,434413,,,2469,236,2347201,0.185077034,3.70154068
1/9/2021,MO,420583,,,3825,0,2712729,0.155040551,3.10081102
1/9/2021,MS,239082,157690,81392,2212,1143,1274719,0.18755663,3.7511326
1/9/2021,MT,86102,86102,0,534,0,482825,0.178329623,3.56659246
1/9/2021,NC,614355,558293,56062,11581,1421,4327528,0.141964419,2.83928838
1/9/2021,ND,94716,91196,3520,158,44,317498,0.298319989,5.96639978
1/9/2021,NE,175620,,,1006,0,796793,0.220408563,4.40817126
1/9/2021,NH,50871,,,719,224,614754,0.082750173,1.65500346
1/9/2021,NJ,579182,523035,56147,-9549,-15976,3553562,0.162986322,3.25972644
1/9/2021,NM,154954,,,1498,0,901388,0.171905994,3.43811988
1/9/2021,NV,246309,,,2648,0,1173814,0.209836482,4.19672964
1/9/2021,NY,638239,,,10899,0,8108103,0.078716193,1.57432386
1/9/2021,OH,770977,685423,85554,8374,1392,5127508,0.150360955,3.0072191
1/9/2021,OK,336865,267956,68909,6496,3395,1664378,0.202396931,4.04793862
1/9/2021,OR,124476,122756,1720,1629,0,1675562,0.074289104,1.48578208
1/9/2021,PA,713310,632935,80375,10045,1798,5567315,0.128124599,2.56249198
1/9/2021,RI,97614,,,0,0,463388,0.210652844,4.21305688
1/9/2021,SC,372030,330824,41206,7270,1100,2137683,0.174034223,3.48068446
1/9/2021,SD,102901,,,321,84,363438,0.283132199,5.66264398
1/9/2021,TN,646450,559331,87119,5844,1295,2812133,0.229878886,4.59757772
1/9/2021,TX,1938551,,,23290,3927,9977436,0.194293504,3.88587008
1/9/2021,UT,303723,303723,0,2613,0,979709,0.310013484,6.20026968
1/9/2021,VA,398856,329185,69671,5141,1473,3364939,0.118532907,2.37065814
1/9/2021,VT,8790,,,171,3,322539,0.027252518,0.54505036
1/9/2021,WA,271595,,,2988,75,2885677,0.094118295,1.8823659
1/9/2021,WI,548134,505058,43076,3516,470,2624358,0.208864035,4.1772807
1/9/2021,WV,99778,80408,19370,1880,310,881917,0.113137631,2.26275262
1/9/2021,WY,46719,39925,6794,72,29,261868,0.178406678,3.56813356
1/10/2021,AK,48624,,,250,0,306967,0.158401392,3.16802784
1/10/2021,AL,401900,321285,80615,2750,464,2171853,0.185049356,3.70098712
1/10/2021,AR,255076,,,3330,474,1316299,0.19378272,3.8756544
1/10/2021,AZ,618546,585091,33455,11201,757,2844526,0.217451343,4.34902686
1/10/2021,CA,2670962,,,49685,0,13680081,0.195244604,3.90489208
1/10/2021,CO,361148,345096,16052,2201,180,2212898,0.163201377,3.26402754
1/10/2021,CT,205994,193991,12003,0,0,1487891,0.13844697,2.7689394
1/10/2021,DC,31791,,,334,0,296719,0.107141774,2.14283548
1/10/2021,DE,65273,62409,2864,798,73,405885,0.160816487,3.21632974
1/10/2021,FL,1450620,,,12041,2801,8989580,0.161366827,3.22733654
1/10/2021,GA,757045,636373,120672,8193,1024,4088801,0.185150855,3.7030171
1/10/2021,HI,22778,,,178,0,519508,0.043845331,0.87690662
1/10/2021,IA,296480,,,1127,188,1336417,0.221846924,4.43693848
1/10/2021,ID,149667,123077,26590,432,91,667796,0.224120839,4.48241678
1/10/2021,IL,1028750,1028750,0,4711,0,5296715,0.194224156,3.88448312
1/10/2021,IN,563653,,,5093,0,2795541,0.201625732,4.03251464
1/10/2021,KS,242322,201586,40736,0,0,1233215,0.19649615,3.929923
1/10/2021,KY,303625,242993,60632,3227,571,1927164,0.157550162,3.15100324
1/10/2021,LA,346829,,,5398,883,1964981,0.176505015,3.5301003
1/10/2021,MA,423225,413329,9896,5396,0,2808254,0.150707521,3.01415042
1/10/2021,MD,309686,,,3012,0,2378814,0.130185042,2.60370084
1/10/2021,ME,29611,24679,4932,313,64,721830,0.041022124,0.82044248
1/10/2021,MI,562553,519082,43471,0,0,4532233,0.124122701,2.48245402
1/10/2021,MN,436572,,,2159,217,2347201,0.185996853,3.71993706
1/10/2021,MO,423327,,,2744,0,2712729,0.156052079,3.12104158
1/10/2021,MS,240309,158266,82043,1227,651,1274719,0.188519195,3.7703839
1/10/2021,MT,86324,86324,0,222,0,482825,0.178789416,3.57578832
1/10/2021,NC,623188,566175,57013,8833,951,4327528,0.144005538,2.88011076
1/10/2021,ND,94830,91308,3522,114,2,317498,0.298679047,5.97358094
1/10/2021,NE,176026,,,406,0,796793,0.220918105,4.4183621
1/10/2021,NH,51600,,,729,103,614754,0.083936013,1.67872026
1/10/2021,NJ,584828,528054,56774,5646,627,3553562,0.16457515,3.291503
1/10/2021,NM,156157,,,1203,0,901388,0.173240602,3.46481204
1/10/2021,NV,248568,,,2259,0,1173814,0.211760977,4.23521954
1/10/2021,NY,648275,,,10036,0,8108103,0.079953967,1.59907934
1/10/2021,OH,777065,690473,86592,6088,1038,5127508,0.151548276,3.03096552
1/10/2021,OK,340732,270526,70206,3867,1297,1664378,0.204720322,4.09440644
1/10/2021,OR,125683,123963,1720,1207,0,1675562,0.07500946,1.5001892
1/10/2021,PA,720816,639513,81303,7506,928,5567315,0.129472825,2.5894565
1/10/2021,RI,97614,,,0,0,463388,0.210652844,4.21305688
1/10/2021,SC,376289,334402,41887,4259,681,2137683,0.176026567,3.52053134
1/10/2021,SD,103318,,,417,176,363438,0.284279575,5.6855915
1/10/2021,TN,653869,564674,89195,7419,2076,2812133,0.232517096,4.65034192
1/10/2021,TX,1954406,,,15855,2665,9977436,0.195882589,3.91765178
1/10/2021,UT,305999,305999,0,2276,0,979709,0.312336622,6.24673244
1/10/2021,VA,403386,332730,70656,4530,985,3364939,0.119879142,2.39758284
1/10/2021,VT,8967,,,177,2,322539,0.027801289,0.55602578
1/10/2021,WA,274673,,,3078,90,2885677,0.095184943,1.90369886
1/10/2021,WI,550260,506890,43370,2126,294,2624358,0.209674137,4.19348274
1/10/2021,WV,101212,81581,19631,1434,261,881917,0.114763634,2.29527268
1/10/2021,WY,46832,40013,6819,113,25,261868,0.178838193,3.57676386
1/11/2021,AK,48797,,,173,0,306967,0.15896497,3.1792994
1/11/2021,AL,404000,323045,80955,2100,340,2171853,0.186016273,3.72032546
1/11/2021,AR,256344,,,1268,239,1316299,0.194746027,3.89492054
1/11/2021,AZ,627541,593693,33848,8995,393,2844526,0.220613557,4.41227114
1/11/2021,CA,2710801,,,39839,0,13680081,0.198156795,3.9631359
1/11/2021,CO,362825,346754,16071,1677,19,2212898,0.163959206,3.27918412
1/11/2021,CT,213358,201124,12234,7364,231,1487891,0.143396257,2.86792514
1/11/2021,DC,31993,,,202,0,296719,0.107822553,2.15645106
1/11/2021,DE,65827,62960,2867,554,3,405885,0.162181406,3.24362812
1/11/2021,FL,1461958,,,11338,3052,8989580,0.162628065,3.2525613
1/11/2021,GA,764499,642712,121787,7454,1115,4088801,0.186973883,3.73947766
1/11/2021,HI,22940,,,162,0,519508,0.044157164,0.88314328
1/11/2021,IA,297301,,,821,343,1336417,0.222461253,4.44922506
1/11/2021,ID,150239,123517,26722,572,132,667796,0.224977388,4.49954776
1/11/2021,IL,1033526,1033526,0,4776,0,5296715,0.195125847,3.90251694
1/11/2021,IN,567338,,,3685,0,2795541,0.202943902,4.05887804
1/11/2021,KS,247502,206090,41412,5180,676,1233215,0.200696553,4.01393106
1/11/2021,KY,305707,244578,61129,2082,497,1927164,0.158630506,3.17261012
1/11/2021,LA,348234,,,1405,72,1964981,0.177220034,3.54440068
1/11/2021,MA,427464,417568,9896,4239,0,2808254,0.152217,3.04434
1/11/2021,MD,312351,,,2665,0,2378814,0.131305348,2.62610696
1/11/2021,ME,30327,25164,5163,716,231,721830,0.042014048,0.84028096
1/11/2021,MI,567682,523618,44064,5129,593,4532233,0.125254372,2.50508744
1/11/2021,MN,437552,,,980,187,2347201,0.186414372,3.72828744
1/11/2021,MO,424986,,,1659,0,2712729,0.15666364,3.1332728
1/11/2021,MS,241957,159043,82914,1648,871,1274719,0.189812029,3.79624058
1/11/2021,MT,86653,86653,0,329,0,482825,0.179470823,3.58941646
1/11/2021,NC,629124,571758,57366,5936,353,4327528,0.145377222,2.90754444
1/11/2021,ND,94968,91357,3611,138,89,317498,0.299113695,5.9822739
1/11/2021,NE,176670,,,644,0,796793,0.221726345,4.4345269
1/11/2021,NH,52307,,,707,255,614754,0.085086067,1.70172134
1/11/2021,NJ,590162,532959,57203,5334,429,3553562,0.166076179,3.32152358
1/11/2021,NM,157087,,,930,0,901388,0.174272344,3.48544688
1/11/2021,NV,250249,,,1681,0,1173814,0.213193061,4.26386122
1/11/2021,NY,656699,,,8424,0,8108103,0.080992928,1.61985856
1/11/2021,OH,784957,696826,88131,7892,1539,5127508,0.153087426,3.06174852
1/11/2021,OK,342769,272313,70456,2037,250,1664378,0.205944203,4.11888406
1/11/2021,OR,126607,124887,1720,924,0,1675562,0.075560916,1.51121832
1/11/2021,PA,726154,644457,81697,5338,394,5567315,0.130431635,2.6086327
1/11/2021,RI,100607,,,2993,0,463388,0.217111794,4.34223588
1/11/2021,SC,379870,337426,42444,3581,557,2137683,0.177701745,3.5540349
1/11/2021,SD,103499,,,181,50,363438,0.284777596,5.69555192
1/11/2021,TN,657396,567602,89794,3527,599,2812133,0.233771305,4.6754261
1/11/2021,TX,1969240,,,14834,1346,9977436,0.197369344,3.94738688
1/11/2021,UT,307483,307483,0,1484,0,979709,0.313851358,6.27702716
1/11/2021,VA,407947,336203,71744,4561,1088,3364939,0.12123459,2.4246918
1/11/2021,VT,9078,,,111,2,322539,0.028145434,0.56290868
1/11/2021,WA,276686,,,2013,49,2885677,0.095882526,1.91765052
1/11/2021,WI,551942,508346,43596,1682,226,2624358,0.210315056,4.20630112
1/11/2021,WV,102282,82440,19842,1070,211,881917,0.1159769,2.319538
1/11/2021,WY,47395,40554,6841,563,22,261868,0.180988131,3.61976262
1/12/2021,AK,48797,,,0,0,306967,0.15896497,3.1792994
1/12/2021,AL,407848,325076,82772,3848,1817,2171853,0.187788032,3.75576064
1/12/2021,AR,259553,,,3209,1114,1316299,0.197183922,3.94367844
1/12/2021,AZ,636100,601850,34250,8559,402,2844526,0.223622495,4.4724499
1/12/2021,CA,2747288,,,36487,0,13680081,0.200823957,4.01647914
1/12/2021,CO,364336,348030,16306,1511,235,2212898,0.164642021,3.29284042
1/12/2021,CT,217047,204505,12542,3689,308,1487891,0.145875605,2.9175121
1/12/2021,DC,32423,,,430,0,296719,0.109271735,2.1854347
1/12/2021,DE,66446,63532,2914,619,47,405885,0.163706469,3.27412938
1/12/2021,FL,1476484,,,14526,4346,8989580,0.164243936,3.28487872
1/12/2021,GA,773692,648694,124998,9193,3211,4088801,0.189222219,3.78444438
1/12/2021,HI,23048,,,108,0,519508,0.044365053,0.88730106
1/12/2021,IA,298406,,,1105,460,1336417,0.22328809,4.4657618
1/12/2021,ID,151273,124248,27025,1034,303,667796,0.226525765,4.5305153
1/12/2021,IL,1040168,1040168,0,6642,0,5296715,0.196379832,3.92759664
1/12/2021,IN,570477,,,3139,0,2795541,0.204066762,4.08133524
1/12/2021,KS,247502,206090,41412,0,0,1233215,0.200696553,4.01393106
1/12/2021,KY,308729,246392,62337,3022,1208,1927164,0.160198613,3.20397226
1/12/2021,LA,352939,,,4705,1413,1964981,0.179614459,3.59228918
1/12/2021,MA,432370,422474,9896,4906,0,2808254,0.153963993,3.07927986
1/12/2021,MD,314867,,,2516,0,2378814,0.132363018,2.64726036
1/12/2021,ME,31149,25707,5442,822,279,721830,0.04315282,0.8630564
1/12/2021,MI,570150,525612,44538,2468,474,4532233,0.125798916,2.51597832
1/12/2021,MN,438867,,,1315,85,2347201,0.186974614,3.73949228
1/12/2021,MO,427117,,,2131,0,2712729,0.157449196,3.14898392
1/12/2021,MS,243899,159985,83914,1942,1000,1274719,0.191335502,3.82671004
1/12/2021,MT,87077,87077,0,424,0,482825,0.180348988,3.60697976
1/12/2021,NC,635975,577872,58103,6851,737,4327528,0.146960343,2.93920686
1/12/2021,ND,95135,91463,3672,167,61,317498,0.299639683,5.99279366
1/12/2021,NE,177670,,,1000,0,796793,0.222981377,4.45962754
1/12/2021,NH,53148,,,841,253,614754,0.086454094,1.72908188
1/12/2021,NJ,594749,537115,57634,4587,431,3553562,0.167366997,3.34733994
1/12/2021,NM,157974,,,887,0,901388,0.175256382,3.50512764
1/12/2021,NV,252842,,,2593,0,1173814,0.215402099,4.30804198
1/12/2021,NY,665919,,,9220,0,8108103,0.082130062,1.64260124
1/12/2021,OH,792938,702846,90092,7981,1961,5127508,0.154643932,3.09287864
1/12/2021,OK,346621,274612,72009,3852,1553,1664378,0.208258581,4.16517162
1/12/2021,OR,127780,126060,1720,1173,0,1675562,0.07626098,1.5252196
1/12/2021,PA,733429,650116,83313,7275,1616,5567315,0.131738369,2.63476738
1/12/2021,RI,101393,,,786,0,463388,0.218807997,4.37615994
1/12/2021,SC,384824,341415,43409,4954,965,2137683,0.180019208,3.60038416
1/12/2021,SD,103743,,,244,66,363438,0.285448962,5.70897924
1/12/2021,TN,660874,569671,91203,3478,1409,2812133,0.235008088,4.70016176
1/12/2021,TX,1995292,,,26052,3305,9977436,0.199980436,3.99960872
1/12/2021,UT,309629,309629,0,2146,0,979709,0.316041804,6.32083608
1/12/2021,VA,412545,339468,73077,4598,1333,3364939,0.122601034,2.45202068
1/12/2021,VT,9247,,,169,3,322539,0.028669401,0.57338802
1/12/2021,WA,278544,,,1858,469,2885677,0.096526396,1.93052792
1/12/2021,WI,555249,511136,44113,3307,517,2624358,0.211575174,4.23150348
1/12/2021,WV,103203,83089,20114,921,272,881917,0.117021216,2.34042432
1/12/2021,WY,48072,41116,6956,677,115,261868,0.183573403,3.67146806
1/13/2021,AK,49203,,,406,0,306967,0.160287588,3.20575176
1/13/2021,AL,410995,327128,83867,3147,1095,2171853,0.189237025,3.7847405
1/13/2021,AR,262020,,,2467,876,1316299,0.199058117,3.98116234
1/13/2021,AZ,641729,606848,34881,5629,631,2844526,0.225601383,4.51202766
1/13/2021,CA,2781039,,,33751,0,13680081,0.203291121,4.06582242
1/13/2021,CO,366774,350145,16629,2438,323,2212898,0.165743744,3.31487488
1/13/2021,CT,220576,207740,12836,3529,294,1487891,0.148247419,2.96494838
1/13/2021,DC,32600,,,177,0,296719,0.109868259,2.19736518
1/13/2021,DE,67173,64194,2979,727,65,405885,0.165497616,3.30995232
1/13/2021,FL,1490148,,,13664,4268,8989580,0.165763918,3.31527836
1/13/2021,GA,782288,654356,127932,8596,2934,4088801,0.191324547,3.82649094
1/13/2021,HI,23141,,,93,0,519508,0.044544069,0.89088138
1/13/2021,IA,300304,,,1898,480,1336417,0.224708306,4.49416612
1/13/2021,ID,152364,125036,27328,1091,303,667796,0.228159498,4.56318996
1/13/2021,IL,1046030,1046030,0,5862,0,5296715,0.197486555,3.9497311
1/13/2021,IN,574119,,,3642,0,2795541,0.205369551,4.10739102
1/13/2021,KS,252041,209339,42702,4539,1290,1233215,0.204377177,4.08754354
1/13/2021,KY,313282,249686,63596,4553,1259,1927164,0.162561152,3.25122304
1/13/2021,LA,355835,,,2896,1142,1964981,0.181088265,3.6217653
1/13/2021,MA,437648,427752,9896,5278,0,2808254,0.155843453,3.11686906
1/13/2021,MD,317815,,,2948,0,2378814,0.133602291,2.67204582
1/13/2021,ME,31953,26329,5624,804,182,721830,0.044266656,0.88533312
1/13/2021,MI,573278,528306,44972,3128,434,4532233,0.126489084,2.52978168
1/13/2021,MN,440354,,,1487,204,2347201,0.187608134,3.75216268
1/13/2021,MO,429177,,,2060,0,2712729,0.158208579,3.16417158
1/13/2021,MS,245847,160683,85164,1948,1250,1274719,0.192863682,3.85727364
1/13/2021,MT,87653,87653,0,576,0,482825,0.181541967,3.63083934
1/13/2021,NC,641073,581331,59742,5098,1639,4327528,0.148138383,2.96276766
1/13/2021,ND,95378,91651,3727,243,55,317498,0.300405042,6.00810084
1/13/2021,NE,179199,,,1529,0,796793,0.224900319,4.49800638
1/13/2021,NH,54125,,,977,396,614754,0.088043347,1.76086694
1/13/2021,NJ,602629,543974,58655,7880,1021,3553562,0.16958449,3.3916898
1/13/2021,NM,159119,,,1145,0,901388,0.176526646,3.53053292
1/13/2021,NV,253985,,,1143,0,1173814,0.216375848,4.32751696
1/13/2021,NY,674674,,,8755,0,8108103,0.083209846,1.66419692
1/13/2021,OH,799639,707885,91754,6701,1662,5127508,0.155950805,3.1190161
1/13/2021,OK,349553,276696,72857,2932,848,1664378,0.2100202,4.200404
1/13/2021,OR,129109,127389,1720,1329,0,1675562,0.077054147,1.54108294
1/13/2021,PA,741389,656131,85258,7960,1945,5567315,0.133168143,2.66336286
1/13/2021,RI,102485,,,1092,0,463388,0.221164553,4.42329106
1/13/2021,SC,389586,345160,44426,4762,1017,2137683,0.182246853,3.64493706
1/13/2021,SD,104195,,,452,148,363438,0.286692641,5.73385282
1/13/2021,TN,665499,572619,92880,4625,1677,2812133,0.236652747,4.73305494
1/13/2021,TX,2022635,,,27343,4783,9977436,0.202720919,4.05441838
1/13/2021,UT,314817,314817,0,5188,0,979709,0.321337254,6.42674508
1/13/2021,VA,417839,343304,74535,5294,1458,3364939,0.124174316,2.48348632
1/13/2021,VT,9368,,,121,8,322539,0.02904455,0.580891
1/13/2021,WA,281202,,,2658,158,2885677,0.097447497,1.94894994
1/13/2021,WI,558020,513270,44750,2771,637,2624358,0.212631051,4.25262102
1/13/2021,WV,104392,83885,20507,1189,393,881917,0.118369416,2.36738832
1/13/2021,WY,48289,41283,7006,217,50,261868,0.184402065,3.6880413
1/14/2021,AK,49535,,,332,0,306967,0.161369137,3.22738274
1/14/2021,AL,414583,329731,84852,3588,985,2171853,0.19088907,3.8177814
1/14/2021,AR,264511,,,2491,756,1316299,0.200950544,4.01901088
1/14/2021,AZ,649040,613302,35738,7311,857,2844526,0.228171583,4.56343166
1/14/2021,CA,2816969,,,35930,0,13680081,0.205917567,4.11835134
1/14/2021,CO,369177,352308,16869,2403,240,2212898,0.166829651,3.33659302
1/14/2021,CT,221544,208489,13055,968,219,1487891,0.148898004,2.97796008
1/14/2021,DC,32820,,,220,0,296719,0.110609701,2.21219402
1/14/2021,DE,68065,65031,3034,892,55,405885,0.167695283,3.35390566
1/14/2021,FL,1503529,,,13381,3680,8989580,0.167252419,3.34504838
1/14/2021,GA,791324,660720,130604,9036,2672,4088801,0.193534486,3.87068972
1/14/2021,HI,23305,,,164,0,519508,0.044859752,0.89719504
1/14/2021,IA,301824,,,1520,348,1336417,0.225845675,4.5169135
1/14/2021,ID,153358,125751,27607,994,279,667796,0.229647976,4.59295952
1/14/2021,IL,1052682,1052682,0,6652,0,5296715,0.198742428,3.97484856
1/14/2021,IN,578494,,,4375,0,2795541,0.206934543,4.13869086
1/14/2021,KS,252041,209339,42702,0,0,1233215,0.204377177,4.08754354
1/14/2021,KY,317345,252694,64651,4063,1055,1927164,0.164669431,3.29338862
1/14/2021,LA,361148,,,5313,2187,1964981,0.183792108,3.67584216
1/14/2021,MA,443193,433297,9896,5545,0,2808254,0.157817989,3.15635978
1/14/2021,MD,320739,,,2924,0,2378814,0.134831475,2.6966295
1/14/2021,ME,32779,26921,5858,826,234,721830,0.045410969,0.90821938
1/14/2021,MI,576573,531004,45569,3295,597,4532233,0.127216099,2.54432198
1/14/2021,MN,441935,,,1581,226,2347201,0.188281702,3.76563404
1/14/2021,MO,431957,,,2780,0,2712729,0.159233377,3.18466754
1/14/2021,MS,248189,161797,86392,2342,1228,1274719,0.19470095,3.894019
1/14/2021,MT,88110,88110,0,457,0,482825,0.182488479,3.64976958
1/14/2021,NC,650926,589265,61661,9853,1919,4327528,0.150415202,3.00830404
1/14/2021,ND,95599,91837,3762,221,35,317498,0.301101109,6.02202218
1/14/2021,NE,180131,,,932,0,796793,0.226070008,4.52140016
1/14/2021,NH,54778,,,653,159,614754,0.089105561,1.78211122
1/14/2021,NJ,609721,549840,59881,7092,1226,3553562,0.171580234,3.43160468
1/14/2021,NM,160543,,,1424,0,901388,0.178106431,3.56212862
1/14/2021,NV,256172,,,2187,0,1173814,0.218239005,4.3647801
1/14/2021,NY,682976,,,8302,0,8108103,0.08423376,1.6846752
1/14/2021,OH,807293,714168,93125,7654,1371,5127508,0.157443538,3.14887076
1/14/2021,OK,352900,279142,73758,3347,901,1664378,0.212031161,4.24062322
1/14/2021,OR,130246,128526,1720,1137,0,1675562,0.077732725,1.5546545
1/14/2021,PA,748564,661700,86864,7175,1606,5567315,0.134456915,2.6891383
1/14/2021,RI,103386,,,901,0,463388,0.223108928,4.46217856
1/14/2021,SC,392819,347695,45124,3233,698,2137683,0.183759238,3.67518476
1/14/2021,SD,104512,,,317,83,363438,0.287564867,5.75129734
1/14/2021,TN,670482,576406,94076,4983,1196,2812133,0.238424712,4.76849424
1/14/2021,TX,2045699,,,23064,4138,9977436,0.205032535,4.1006507
1/14/2021,UT,317559,317559,0,2742,0,979709,0.324136044,6.48272088
1/14/2021,VA,422634,346917,75717,4795,1182,3364939,0.125599305,2.5119861
1/14/2021,VT,9573,,,205,2,322539,0.029680132,0.59360264
1/14/2021,WA,283777,,,2575,133,2885677,0.098339835,1.9667967
1/14/2021,WI,561160,515982,45178,3140,428,2624358,0.213827534,4.27655068
1/14/2021,WV,105219,84569,20650,827,143,881917,0.119307146,2.38614292
1/14/2021,WY,48701,41628,7073,412,67,261868,0.185975377,3.71950754
1/15/2021,AK,49835,,,300,0,306967,0.162346441,3.24692882
1/15/2021,AL,417528,332085,85443,2945,591,2171853,0.192245055,3.8449011
1/15/2021,AR,267635,,,3124,984,1316299,0.203323865,4.0664773
1/15/2021,AZ,658186,621777,36409,9146,671,2844526,0.231386881,4.62773762
1/15/2021,CA,2859624,,,42655,0,13680081,0.209035604,4.18071208
1/15/2021,CO,371458,354390,17068,2281,199,2212898,0.167860426,3.35720852
1/15/2021,CT,223422,210193,13229,1878,174,1487891,0.150160193,3.00320386
1/15/2021,DC,33140,,,320,0,296719,0.111688163,2.23376326
1/15/2021,DE,68727,65649,3078,662,44,405885,0.169326287,3.38652574
1/15/2021,FL,1519944,,,16415,4136,8989580,0.169078422,3.38156844
1/15/2021,GA,801130,668068,133062,9806,2458,4088801,0.195932744,3.91865488
1/15/2021,HI,23448,,,143,0,519508,0.045135012,0.90270024
1/15/2021,IA,303120,,,1296,266,1336417,0.226815433,4.53630866
1/15/2021,ID,153358,125751,27607,0,0,667796,0.229647976,4.59295952
1/15/2021,IL,1059324,1059324,0,6642,0,5296715,0.199996413,3.99992826
1/15/2021,IN,583160,,,4666,0,2795541,0.20860363,4.1720726
1/15/2021,KS,256134,213432,42702,4093,0,1233215,0.207696144,4.15392288
