submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
11/24/2020,MI,347746,320506,27240,6782,492,4532233,0.0767273,6.138183981
11/24/2020,MN,282916,,,6416,319,2347201,0.12053335,9.642668012
11/24/2020,MO,278661,,,3764,0,2712729,0.102723494,8.217879486
11/24/2020,MS,145636,118597,27039,1092,558,1274719,0.114249493,9.139959473
11/24/2020,MT,57504,57504,0,1123,0,482825,0.119099052,9.527924196
11/24/2020,NC,342294,323751,18543,3100,339,4327528,0.079096889,6.327751086
11/24/2020,ND,75478,75478,0,1077,0,317498,0.237727482,19.01819854
11/24/2020,NE,117682,,,1761,0,796793,0.147694571,11.81556565
11/24/2020,NH,18382,,,340,132,614754,0.029901391,2.392111316
11/24/2020,NJ,340403,,,4987,712,3553562,0.095792053,7.663364253
11/24/2020,NM,86247,,,2099,0,901388,0.095682436,7.654594914
11/24/2020,NV,139080,,,2853,0,1173814,0.118485552,9.478844178
11/24/2020,NY,308726,,,3153,0,8108103,0.038076231,3.046098452
11/24/2020,OH,371908,351304,20604,8604,1354,5127508,0.07253192,5.802553599
11/24/2020,OK,186136,156527,29609,0,0,1664378,0.111835172,8.946813765
11/24/2020,OR,67333,65613,1720,1000,0,1675562,0.040185323,3.214825832
11/24/2020,PA,321070,299068,22002,6669,968,5567315,0.057670529,4.613642303
11/24/2020,RI,51424,,,851,0,463388,0.110973957,8.877916562
11/24/2020,SC,211290,196818,14472,1761,337,2137683,0.098840661,7.907252853
11/24/2020,SD,74858,,,1010,55,363438,0.205971858,16.47774861
11/24/2020,TN,345854,319362,26492,1304,370,2812133,0.122986359,9.838908757
11/24/2020,TX,1217837,,,16580,2188,9977436,0.122059114,9.764729135
11/24/2020,UT,182121,182121,0,2701,0,979709,0.185892954,14.87143631
11/24/2020,VA,226301,202427,23874,2718,576,3364939,0.067252631,5.380210458
11/24/2020,VT,3746,,,32,0,322539,0.011614099,0.92912795
11/24/2020,WA,151019,,,3482,0,2885677,0.052333993,4.186719442
11/24/2020,WI,386441,363973,22468,6748,546,2624358,0.147251633,11.78013061
11/24/2020,WV,42083,36525,5558,969,222,881917,0.047717642,3.817411389
11/24/2020,WY,29959,25975,3984,528,113,261868,0.114404967,9.152397391
11/25/2020,AK,28339,,,670,0,306967,0.09231937,7.385549587
11/25/2020,AL,239318,199626,39692,2453,675,2171853,0.110190699,8.815255913
11/25/2020,AR,150277,,,1965,542,1316299,0.11416631,9.133304819
11/25/2020,AZ,310850,301737,9113,3982,253,2844526,0.10928007,8.742405589
11/25/2020,CA,1144049,,,18350,0,13680081,0.083628818,6.690305416
11/25/2020,CO,210630,200911,9719,4191,229,2212898,0.095182878,7.614630227
11/25/2020,CT,109152,101541,7611,1872,151,1487891,0.073360213,5.868817003
11/25/2020,DC,20516,,,107,0,296719,0.069142859,5.531428725
11/25/2020,DE,32995,31656,1339,331,11,405885,0.081291499,6.503319906
11/25/2020,FL,946956,,,8126,0,8989580,0.105339293,8.427143426
11/25/2020,GA,457909,411002,46907,3177,819,4088801,0.111991021,8.959281706
11/25/2020,HI,17298,,,100,0,519508,0.033296889,2.663751088
11/25/2020,IA,219609,,,3492,1050,1336417,0.164326703,13.14613627
11/25/2020,ID,96503,82063,14440,1773,419,667796,0.144509701,11.56077605
11/25/2020,IL,685467,685467,0,11378,0,5296715,0.129413608,10.35308866
11/25/2020,IN,312521,,,5983,0,2795541,0.111792673,8.943413815
11/25/2020,KS,147797,128149,19648,5738,1408,1233215,0.119846904,9.587752338
11/25/2020,KY,166139,137387,28752,3301,653,1927164,0.086209062,6.896724928
11/25/2020,LA,225638,,,1235,212,1964981,0.114829609,9.186368723
11/25/2020,MA,217180,207284,9896,3224,0,2808254,0.077336309,6.186904746
11/25/2020,MD,190480,,,2319,0,2378814,0.080073516,6.40588125
11/25/2020,ME,11027,9916,1111,0,0,721830,0.01527645,1.222116011
11/25/2020,MI,352433,324779,27654,4687,414,4532233,0.077761448,6.220915827
11/25/2020,MN,289303,,,6387,210,2347201,0.123254464,9.860357081
11/25/2020,MO,282792,,,4131,0,2712729,0.104246314,8.339705146
11/25/2020,MS,147382,119483,27899,1746,860,1274719,0.115619207,9.249536565
11/25/2020,MT,58565,58565,0,1061,0,482825,0.121296536,9.703722881
11/25/2020,NC,346506,327379,19127,4212,584,4327528,0.080070192,6.4056154
11/25/2020,ND,76442,76442,0,964,0,317498,0.240763721,19.26109771
11/25/2020,NE,120076,,,2394,0,796793,0.150699115,12.05592921
11/25/2020,NH,18776,,,394,79,614754,0.030542298,2.443383858
11/25/2020,NJ,345133,,,4730,688,3553562,0.097123112,7.769848957
11/25/2020,NM,88102,,,1855,0,901388,0.097740374,7.819229899
11/25/2020,NV,142239,,,3159,0,1173814,0.121176779,9.694142343
11/25/2020,NY,313075,,,4349,0,8108103,0.038612608,3.089008613
11/25/2020,OH,382743,361623,21120,10835,516,5127508,0.074645032,5.97160258
11/25/2020,OK,186136,156527,29609,0,0,1664378,0.111835172,8.946813765
11/25/2020,OR,68503,66783,1720,1170,0,1675562,0.040883596,3.270687686
11/25/2020,PA,327829,305061,22768,6759,766,5567315,0.058884579,4.710766321
11/25/2020,RI,52317,,,893,0,463388,0.112901068,9.032085423
11/25/2020,SC,212980,198084,14896,1690,424,2137683,0.099631236,7.9704989
11/25/2020,SD,76142,,,1284,286,363438,0.209504785,16.76038279
11/25/2020,TN,347972,320883,27089,2118,597,2812133,0.123739524,9.899161953
11/25/2020,TX,1236648,,,18811,3202,9977436,0.123944468,9.915557464
11/25/2020,UT,183902,183902,0,1781,0,979709,0.187710841,15.01686725
11/25/2020,VA,228901,204407,24494,2600,620,3364939,0.068025304,5.442024358
11/25/2020,VT,3827,,,81,0,322539,0.011865232,0.949218544
11/25/2020,WA,153906,,,2887,0,2885677,0.053334451,4.26675612
11/25/2020,WI,392438,369442,22996,5997,528,2624358,0.149536763,11.96294103
11/25/2020,WV,43050,37304,5746,967,188,881917,0.048814117,3.905129394
11/25/2020,WY,30761,26677,4084,802,100,261868,0.117467579,9.397406327
11/26/2020,AK,28892,,,553,0,306967,0.094120866,7.529669313
11/26/2020,AL,241957,201755,40202,2639,510,2171853,0.11140579,8.912463228
11/26/2020,AR,152625,,,2348,655,1316299,0.115950099,9.276007959
11/26/2020,AZ,314326,304823,9503,3476,390,2844526,0.110502066,8.840165286
11/26/2020,CA,1158689,,,14640,0,13680081,0.084698987,6.775918944
11/26/2020,CO,216683,206695,9988,6053,269,2212898,0.097918205,7.8334564
11/26/2020,CT,109152,101541,7611,0,0,1487891,0.073360213,5.868817003
11/26/2020,DC,20736,,,220,0,296719,0.069884301,5.590744105
11/26/2020,DE,33579,32224,1355,584,16,405885,0.08273033,6.618426402
11/26/2020,FL,963765,,,16809,7191,8989580,0.107209124,8.576729947
11/26/2020,GA,461517,413909,47608,3608,701,4088801,0.112873432,9.029874528
11/26/2020,HI,17415,,,117,0,519508,0.033522102,2.681768134
11/26/2020,IA,222797,,,3188,498,1336417,0.166712186,13.33697491
11/26/2020,ID,97054,82599,14455,551,15,667796,0.145334803,11.62678423
11/26/2020,IL,697489,697489,0,12022,0,5296715,0.131683317,10.53466535
11/26/2020,IN,318894,,,6373,0,2795541,0.114072375,9.125789963
11/26/2020,KS,147797,128149,19648,0,0,1233215,0.119846904,9.587752338
11/26/2020,KY,166139,137387,28752,0,0,1927164,0.086209062,6.896724928
11/26/2020,LA,225638,,,0,0,1964981,0.114829609,9.186368723
11/26/2020,MA,217180,207284,9896,0,0,2808254,0.077336309,6.186904746
11/26/2020,MD,192858,,,2378,0,2378814,0.081073173,6.485853875
11/26/2020,ME,11265,10105,1160,238,49,721830,0.015606168,1.248493413
11/26/2020,MI,352433,324779,27654,0,0,4532233,0.077761448,6.220915827
11/26/2020,MN,289303,,,0,0,2347201,0.123254464,9.860357081
11/26/2020,MO,287263,,,4471,0,2712729,0.10589447,8.471557609
11/26/2020,MS,148387,120069,28318,1005,419,1274719,0.116407616,9.312609289
11/26/2020,MT,59682,59682,0,1117,0,482825,0.123610004,9.88880029
11/26/2020,NC,350680,331553,19127,4174,0,4327528,0.081034715,6.482777234
11/26/2020,ND,77232,77232,0,790,0,317498,0.243251926,19.46015408
11/26/2020,NE,122952,,,2876,0,796793,0.154308585,12.34468676
11/26/2020,NH,18776,,,0,0,614754,0.030542298,2.443383858
11/26/2020,NJ,350010,,,4877,404,3553562,0.098495538,7.879643017
11/26/2020,NM,89796,,,1694,0,901388,0.099619698,7.96957581
11/26/2020,NV,144781,,,2542,0,1173814,0.123342369,9.867389552
11/26/2020,NY,317677,,,4602,0,8108103,0.039180188,3.134415041
11/26/2020,OH,382743,361623,21120,0,0,5127508,0.074645032,5.97160258
11/26/2020,OK,186136,156527,29609,0,0,1664378,0.111835172,8.946813765
11/26/2020,OR,70006,68286,1720,1503,0,1675562,0.041780609,3.342448683
11/26/2020,PA,336254,312399,23855,8425,1087,5567315,0.060397876,4.831830065
11/26/2020,RI,52317,,,0,0,463388,0.112901068,9.032085423
11/26/2020,SC,215098,199876,15222,2118,326,2137683,0.100622029,8.049762289
11/26/2020,SD,76142,,,0,0,363438,0.209504785,16.76038279
11/26/2020,TN,352376,324599,27777,4404,688,2812133,0.125305595,10.02444763
11/26/2020,TX,1251345,,,14697,2061,9977436,0.125417492,10.03339936
11/26/2020,UT,187731,187731,0,3829,0,979709,0.191619144,15.32953152
11/26/2020,VA,230445,205633,24812,1544,318,3364939,0.068484154,5.478732304
11/26/2020,VT,3906,,,79,0,322539,0.012110163,0.968813074
11/26/2020,WA,153906,,,0,0,2885677,0.053334451,4.26675612
11/26/2020,WI,398104,374537,23567,5666,571,2624358,0.151695767,12.13566137
11/26/2020,WV,44180,38147,6033,1130,287,881917,0.050095417,4.007633371
11/26/2020,WY,30761,26677,4084,0,0,261868,0.117467579,9.397406327
11/27/2020,AK,29554,,,662,0,306967,0.09627745,7.702196002
11/27/2020,AL,242874,202473,40401,917,199,2171853,0.11182801,8.946240837
11/27/2020,AR,153677,,,1052,90,1316299,0.11674931,9.3399448
11/27/2020,AZ,318638,308866,9772,4312,269,2844526,0.11201796,8.961436809
11/27/2020,CA,1171324,,,12635,0,13680081,0.085622592,6.849807395
11/27/2020,CO,220953,210920,10033,4270,45,2212898,0.099847801,7.987824111
11/27/2020,CT,112581,104793,7788,3429,177,1487891,0.075664817,6.053185348
11/27/2020,DC,20937,,,201,0,296719,0.07056171,5.644936792
11/27/2020,DE,34670,33298,1372,1091,17,405885,0.085418284,6.83346268
11/27/2020,FL,963751,,,-14,-188,8989580,0.107207567,8.576605359
11/27/2020,GA,464526,416303,48223,3009,615,4088801,0.113609344,9.088747533
11/27/2020,HI,17498,,,83,0,519508,0.033681868,2.694549458
11/27/2020,IA,224256,,,1459,321,1336417,0.167803912,13.42431292
11/27/2020,ID,98500,83736,14764,1446,309,667796,0.147500135,11.80001078
11/27/2020,IL,705063,705063,0,7574,0,5296715,0.13311326,10.64906079
11/27/2020,IN,324537,,,5643,0,2795541,0.116090946,9.287275701
11/27/2020,KS,153021,132785,20236,5224,588,1233215,0.124082986,9.926638907
11/27/2020,KY,171755,142254,29501,5616,749,1927164,0.089123188,7.129855062
11/27/2020,LA,230602,,,4964,405,1964981,0.117355842,9.388467369
11/27/2020,MA,221644,211748,9896,4464,0,2808254,0.078925909,6.31407273
11/27/2020,MD,194448,,,1590,0,2378814,0.081741574,6.539325899
11/27/2020,ME,11288,10125,1163,23,3,721830,0.015638031,1.251042489
11/27/2020,MI,369801,341941,27860,17368,206,4532233,0.081593554,6.527484355
11/27/2020,MN,295001,,,5698,165,2347201,0.125682036,10.05456286
11/27/2020,MO,290536,,,3273,0,2712729,0.107101004,8.568080335
11/27/2020,MS,149940,120902,29038,1553,720,1274719,0.117625924,9.410073906
11/27/2020,MT,59796,59796,0,114,0,482825,0.123846114,9.907689121
11/27/2020,NC,354514,334190,20324,3834,1197,4327528,0.081920672,6.553653726
11/27/2020,ND,77935,77935,0,703,0,317498,0.245466113,19.63728905
11/27/2020,NE,124066,,,1114,0,796793,0.155706689,12.45653514
11/27/2020,NH,19313,,,537,0,614754,0.031415818,2.513265469
11/27/2020,NJ,354832,,,4822,727,3553562,0.099852486,7.988198883
11/27/2020,NM,91852,,,2056,0,901388,0.101900624,8.15204995
11/27/2020,NV,146317,,,1536,0,1173814,0.124650924,9.97207394
11/27/2020,NY,323295,,,5618,0,8108103,0.039873075,3.18984601
11/27/2020,OH,399808,378082,21726,17065,606,5127508,0.07797316,6.237852774
11/27/2020,OK,186136,156527,29609,0,0,1664378,0.111835172,8.946813765
11/27/2020,OR,70832,69112,1720,826,0,1675562,0.042273577,3.381886197
11/27/2020,PA,343614,319239,24375,7360,520,5567315,0.061719878,4.937590203
11/27/2020,RI,53954,,,1637,0,463388,0.116433745,9.314699561
11/27/2020,SC,217084,201727,15357,1986,135,2137683,0.101551072,8.124085751
11/27/2020,SD,78280,,,2138,212,363438,0.215387494,17.23099951
11/27/2020,TN,356716,328666,28050,4340,273,2812133,0.126848908,10.14791263
11/27/2020,TX,1255332,,,3987,558,9977436,0.125817094,10.0653675
11/27/2020,UT,190044,190044,0,2313,0,979709,0.193980049,15.51840393
11/27/2020,VA,233618,208170,25448,3173,636,3364939,0.069427113,5.554169035
11/27/2020,VT,4005,,,99,0,322539,0.012417103,0.993368244
11/27/2020,WA,158167,,,4261,0,2885677,0.054811055,4.384884379
11/27/2020,WI,399526,375837,23689,1422,122,2624358,0.152237614,12.17900911
11/27/2020,WV,45046,38829,6217,866,184,881917,0.051077369,4.086189517
11/27/2020,WY,31773,27597,4176,1012,92,261868,0.121332122,9.706569722
11/28/2020,AK,30204,,,650,0,306967,0.098394941,7.871595318
11/28/2020,AL,244993,204110,40883,2119,482,2171853,0.112803675,9.024294001
11/28/2020,AR,155026,,,1349,182,1316299,0.117774153,9.421932251
11/28/2020,AZ,322774,312865,9909,4136,137,2844526,0.113471981,9.077758474
11/28/2020,CA,1183320,,,11996,0,13680081,0.086499488,6.919959027
11/28/2020,CO,225283,215193,10090,4330,57,2212898,0.101804512,8.144360924
11/28/2020,CT,112581,104793,7788,0,0,1487891,0.075664817,6.053185348
11/28/2020,DC,21038,,,101,0,296719,0.070902099,5.672167943
11/28/2020,DE,35251,33876,1375,581,3,405885,0.086849723,6.947977876
11/28/2020,FL,969813,,,6062,728,8989580,0.107881903,8.630552262
11/28/2020,GA,467564,418936,48628,3038,405,4088801,0.114352349,9.148187941
11/28/2020,HI,17573,,,75,0,519508,0.033826236,2.706098847
11/28/2020,IA,226258,,,2002,541,1336417,0.169301947,13.54415575
11/28/2020,ID,99660,84737,14923,1160,159,667796,0.149237192,11.93897538
11/28/2020,IL,712936,712936,0,7873,0,5296715,0.134599653,10.76797222
11/28/2020,IN,329008,,,4471,0,2795541,0.117690279,9.415222313
11/28/2020,KS,153021,132785,20236,0,0,1233215,0.124082986,9.926638907
11/28/2020,KY,174182,144349,29833,2427,332,1927164,0.090382552,7.230604142
11/28/2020,LA,230602,,,0,0,1964981,0.117355842,9.388467369
11/28/2020,MA,224558,214662,9896,2914,0,2808254,0.079963565,6.397085164
11/28/2020,MD,196447,,,1999,0,2378814,0.082581908,6.606552677
11/28/2020,ME,11508,10315,1193,220,30,721830,0.015942812,1.275424962
11/28/2020,MI,378152,350021,28131,8351,271,4532233,0.083436134,6.674890722
11/28/2020,MN,304023,,,9022,458,2347201,0.129525763,10.36206103
11/28/2020,MO,292740,,,2204,0,2712729,0.10791347,8.633077613
11/28/2020,MS,151785,121614,30171,1845,1133,1274719,0.119073302,9.525864132
11/28/2020,MT,60845,60845,0,1049,0,482825,0.126018744,10.08149951
11/28/2020,NC,357958,337501,20457,3444,133,4327528,0.082716507,6.617320558
11/28/2020,ND,78658,78658,0,723,0,317498,0.247743293,19.81946343
11/28/2020,NE,125323,,,1257,0,796793,0.157284263,12.58274106
11/28/2020,NH,20002,,,689,235,614754,0.032536592,2.60292735
11/28/2020,NJ,358572,,,3740,660,3553562,0.100904951,8.072396092
11/28/2020,NM,93982,,,2130,0,901388,0.104263647,8.341091739
11/28/2020,NV,149229,,,2912,0,1173814,0.127131726,10.17053809
11/28/2020,NY,327257,,,3962,0,8108103,0.040361722,3.228937768
11/28/2020,OH,406703,384544,22159,6895,433,5127508,0.079317867,6.345429398
11/28/2020,OK,186136,156527,29609,0,0,1664378,0.111835172,8.946813765
11/28/2020,OR,72506,70786,1720,1674,0,1675562,0.043272645,3.461811619
11/28/2020,PA,351667,326741,24926,8053,551,5567315,0.063166356,5.053308462
11/28/2020,RI,53954,,,0,0,463388,0.116433745,9.314699561
11/28/2020,SC,218217,202791,15426,1133,69,2137683,0.102081085,8.166486799
11/28/2020,SD,79099,,,819,98,363438,0.217640973,17.41127785
11/28/2020,TN,363466,334511,28955,6750,905,2812133,0.129249221,10.33993769
11/28/2020,TX,1259657,,,4325,301,9977436,0.126250572,10.10004574
11/28/2020,UT,192087,192087,0,2043,0,979709,0.196065362,15.68522898
11/28/2020,VA,235943,209784,26159,2325,711,3364939,0.070118062,5.609444926
11/28/2020,VT,4033,,,28,0,322539,0.012503914,1.00031314
11/28/2020,WA,160634,,,2467,0,2885677,0.055665967,4.453277342
11/28/2020,WI,404999,380870,24129,5473,440,2624358,0.154323076,12.34584611
11/28/2020,WV,45845,39514,6331,799,114,881917,0.05198335,4.158667993
11/28/2020,WY,31928,27737,4191,155,15,261868,0.121924023,9.753921823
11/29/2020,AK,30816,,,612,0,306967,0.100388641,8.03109129
11/29/2020,AL,247229,205943,41286,2236,403,2171853,0.113833211,9.10665685
11/29/2020,AR,156247,,,1221,202,1316299,0.118701754,9.496140315
11/29/2020,AZ,325995,316006,9989,3221,80,2844526,0.114604331,9.168346501
11/29/2020,CA,1198934,,,15614,0,13680081,0.087640855,7.011268427
11/29/2020,CO,228772,218646,10126,3489,36,2212898,0.103381177,8.270494166
11/29/2020,CT,112581,104793,7788,0,0,1487891,0.075664817,6.053185348
11/29/2020,DC,21448,,,410,0,296719,0.072283878,5.782710241
11/29/2020,DE,35654,34276,1378,403,3,405885,0.087842616,7.027409242
11/29/2020,FL,976944,,,7131,2295,8989580,0.108675155,8.694012401
11/29/2020,GA,469516,420601,48915,1952,287,4088801,0.114829751,9.186380066
11/29/2020,HI,17627,,,54,0,519508,0.03393018,2.714414407
11/29/2020,IA,227963,,,1705,121,1336417,0.170577746,13.64621971
11/29/2020,ID,100484,85431,15053,824,130,667796,0.150471102,12.03768816
11/29/2020,IL,720114,720114,0,7178,0,5296715,0.135954832,10.87638659
11/29/2020,IN,333312,,,4304,0,2795541,0.119229874,9.538389886
11/29/2020,KS,153021,132785,20236,0,0,1233215,0.124082986,9.926638907
11/29/2020,KY,176925,146693,30232,2743,399,1927164,0.091805887,7.344470943
11/29/2020,LA,232245,,,1643,130,1964981,0.118191983,9.455358601
11/29/2020,MA,227059,217163,9896,2501,0,2808254,0.080854154,6.46833228
11/29/2020,MD,198370,,,1923,0,2378814,0.083390294,6.671223559
11/29/2020,ME,11508,10315,1193,0,0,721830,0.015942812,1.275424962
11/29/2020,MI,378152,350021,28131,0,0,4532233,0.083436134,6.674890722
11/29/2020,MN,312969,,,8946,271,2347201,0.133337111,10.66696887
11/29/2020,MO,295933,,,3193,0,2712729,0.109090514,8.727241092
11/29/2020,MS,153270,122237,31033,1485,862,1274719,0.120238264,9.619061142
11/29/2020,MT,61801,61801,0,956,0,482825,0.127998757,10.23990059
11/29/2020,NC,361778,340939,20839,3820,382,4327528,0.083599228,6.687938241
11/29/2020,ND,79252,79252,0,594,0,317498,0.249614171,19.96913366
11/29/2020,NE,126466,,,1143,0,796793,0.158718764,12.69750111
11/29/2020,NH,20480,,,478,438,614754,0.033314139,2.665131093
11/29/2020,NJ,363759,,,5187,626,3553562,0.102364613,8.189169065
11/29/2020,NM,95417,,,1435,0,901388,0.105855636,8.468450878
11/29/2020,NV,150527,,,1298,0,1173814,0.128237523,10.25900185
11/29/2020,NY,331686,,,4429,0,8108103,0.040907966,3.272637262
11/29/2020,OH,414432,392129,22303,7729,144,5127508,0.080825227,6.466018191
11/29/2020,OK,205999,171497,34502,19863,4893,1664378,0.12376936,9.901548807
11/29/2020,OR,74120,72400,1720,1614,0,1675562,0.044235904,3.538872331
11/29/2020,PA,357196,331919,25277,5529,351,5567315,0.064159474,5.132757891
11/29/2020,RI,53954,,,0,0,463388,0.116433745,9.314699561
11/29/2020,SC,219608,204022,15586,1391,160,2137683,0.10273179,8.218543161
11/29/2020,SD,79900,,,801,100,363438,0.219844925,17.58759403
11/29/2020,TN,366518,337175,29343,3052,388,2812133,0.130334518,10.42676147
11/29/2020,TX,1266707,,,7050,846,9977436,0.126957166,10.15657329
11/29/2020,UT,193809,193809,0,1722,0,979709,0.197823027,15.82584216
11/29/2020,VA,237836,211255,26581,1893,422,3364939,0.070680627,5.6544502
11/29/2020,VT,4100,,,67,0,322539,0.012711641,1.016931286
11/29/2020,WA,162700,,,2066,0,2885677,0.056381917,4.510553329
11/29/2020,WI,409054,384701,24353,4055,224,2624358,0.155868216,12.46945729
11/29/2020,WV,46997,40209,6788,1152,457,881917,0.053289595,4.263167622
11/29/2020,WY,32489,28252,4237,561,46,261868,0.124066323,9.925305879
11/30/2020,AK,31323,,,507,0,306967,0.102040284,8.163222757
11/30/2020,AL,249524,208023,41501,2295,215,2171853,0.114889912,9.191192958
11/30/2020,AR,157359,,,1112,146,1316299,0.119546547,9.563723744
11/30/2020,AZ,326817,316740,10077,822,88,2844526,0.114893307,9.191464588
11/30/2020,CA,1212968,,,14034,0,13680081,0.088666726,7.093338117
11/30/2020,CO,232905,222703,10202,4133,76,2212898,0.105248864,8.419909097
11/30/2020,CT,117295,109491,7804,4714,16,1487891,0.07883306,6.306644774
11/30/2020,DC,21552,,,104,0,296719,0.072634378,5.810750238
11/30/2020,DE,36343,34963,1380,689,2,405885,0.089540141,7.163211254
11/30/2020,FL,983370,,,6426,0,8989580,0.109389983,8.75119861
11/30/2020,GA,471563,422133,49430,2047,515,4088801,0.115330387,9.226430927
11/30/2020,HI,17708,,,81,0,519508,0.034086097,2.726887748
11/30/2020,IA,229448,,,1485,342,1336417,0.171688926,13.73511411
11/30/2020,ID,101698,86271,15427,1214,374,667796,0.152289022,12.18312179
11/30/2020,IL,726304,726304,0,6190,0,5296715,0.137123481,10.9698785
11/30/2020,IN,338977,,,5665,0,2795541,0.121256315,9.700505197
11/30/2020,KS,157446,137210,20236,4425,0,1233215,0.127671168,10.21369348
11/30/2020,KY,179041,148424,30617,2116,385,1927164,0.092903873,7.43230986
11/30/2020,LA,232414,,,169,57,1964981,0.118277988,9.462239075
11/30/2020,MA,228225,218329,9896,1166,0,2808254,0.081269358,6.501548649
11/30/2020,MD,201135,,,2765,0,2378814,0.084552638,6.764211073
11/30/2020,ME,11976,10675,1301,468,108,721830,0.016591164,1.32729313
11/30/2020,MI,388942,360449,28493,10790,362,4532233,0.085816859,6.865348714
11/30/2020,MN,318763,,,5794,304,2347201,0.135805583,10.86444663
11/30/2020,MO,299762,,,3829,0,2712729,0.110502007,8.840160591
11/30/2020,MS,154411,122764,31647,1141,614,1274719,0.121133364,9.690669081
11/30/2020,MT,62198,62198,0,397,0,482825,0.128821001,10.30568011
11/30/2020,NC,364512,343518,20994,2734,155,4327528,0.084230997,6.738479797
11/30/2020,ND,79655,79655,0,403,0,317498,0.25088347,20.07067761
11/30/2020,NE,128407,,,1941,0,796793,0.161154779,12.89238234
11/30/2020,NH,20994,,,514,227,614754,0.034150245,2.732019637
11/30/2020,NJ,367783,,,4024,834,3553562,0.103496998,8.279759858
11/30/2020,NM,97095,,,1678,0,901388,0.107717209,8.617376757
11/30/2020,NV,152169,,,1642,0,1173814,0.129636382,10.37091055
11/30/2020,NY,336001,,,4315,0,8108103,0.041440149,3.315211955
11/30/2020,OH,421063,398371,22692,6631,389,5127508,0.082118448,6.569475855
11/30/2020,OK,205999,171497,34502,0,0,1664378,0.12376936,9.901548807
11/30/2020,OR,75431,73711,1720,1311,0,1675562,0.045018328,3.601466254
11/30/2020,PA,361478,335922,25556,4282,279,5567315,0.064928606,5.19428845
11/30/2020,RI,56723,,,2769,0,463388,0.122409298,9.792743878
11/30/2020,SC,221154,205393,15761,1546,175,2137683,0.103455002,8.276400196
11/30/2020,SD,80464,,,564,109,363438,0.221396772,17.71174176
11/30/2020,TN,374493,344712,29781,7975,438,2812133,0.133170444,10.65363551
11/30/2020,TX,1278432,,,11725,887,9977436,0.128132318,10.25058542
11/30/2020,UT,195706,195706,0,1897,0,979709,0.199759316,15.9807453
11/30/2020,VA,240064,212917,27147,2228,566,3364939,0.071342749,5.707419956
11/30/2020,VT,4172,,,72,0,322539,0.01293487,1.034789591
11/30/2020,WA,165019,,,2319,0,2885677,0.057185541,4.574843269
11/30/2020,WI,411730,387235,24495,2676,142,2624358,0.156887894,12.55103153
11/30/2020,WV,47842,40847,6995,845,207,881917,0.054247735,4.339818826
11/30/2020,WY,33305,29053,4252,816,15,261868,0.127182397,10.17459178
12/1/2020,AK,31834,,,511,0,306967,0.103704959,8.296396681
12/1/2020,AL,252900,210037,42863,3376,1362,2171853,0.116444345,9.315547599
12/1/2020,AR,159309,,,1950,808,1316299,0.121027973,9.68223785
12/1/2020,AZ,337139,326838,10301,10322,224,2844526,0.118522031,9.481762515
12/1/2020,CA,1225189,,,12221,0,13680081,0.089560069,7.16480553
12/1/2020,CO,237310,226954,10356,4405,154,2212898,0.107239466,8.579157286
12/1/2020,CT,118754,111025,7729,1459,-75,1487891,0.079813642,6.385091381
12/1/2020,DC,21685,,,133,0,296719,0.073082614,5.846609081
12/1/2020,DE,36343,34963,1380,0,0,405885,0.089540141,7.163211254
12/1/2020,FL,991910,,,8540,5001,8989580,0.110339971,8.827197711
12/1/2020,GA,476405,424929,51476,4842,2046,4088801,0.116514597,9.321167746
12/1/2020,HI,17751,,,43,0,519508,0.034168867,2.733509397
12/1/2020,IA,231439,,,1991,984,1336417,0.173178731,13.85429847
12/1/2020,ID,103305,87419,15886,1607,459,667796,0.154695446,12.37563567
12/1/2020,IL,738846,738846,0,12542,0,5296715,0.139491364,11.15930912
12/1/2020,IN,344373,,,5396,0,2795541,0.123186532,9.854922536
12/1/2020,KS,157446,136436,21010,0,774,1233215,0.127671168,10.21369348
12/1/2020,KY,183168,151528,31640,4127,1023,1927164,0.095045362,7.603628959
12/1/2020,LA,237740,,,5326,1337,1964981,0.120988447,9.679075777
12/1/2020,MA,231070,221174,9896,2845,0,2808254,0.082282443,6.582595449
12/1/2020,MD,203355,,,2220,0,2378814,0.085485877,6.838870126
12/1/2020,ME,12208,10870,1338,232,37,721830,0.016912569,1.353005555
12/1/2020,MI,395453,366242,29211,6511,718,4532233,0.087253458,6.98027661
12/1/2020,MN,322312,,,3549,254,2347201,0.137317597,10.98540773
12/1/2020,MO,302691,,,2929,0,2712729,0.111581732,8.926538552
12/1/2020,MS,156868,123746,33122,2457,1475,1274719,0.123060847,9.844867771
12/1/2020,MT,63205,63205,0,1007,0,482825,0.130906643,10.47253146
12/1/2020,NC,367395,345906,21489,2883,495,4327528,0.084897198,6.791775813
12/1/2020,ND,80135,80135,0,480,0,317498,0.252395291,20.19162325
12/1/2020,NE,130194,,,1787,0,796793,0.16339752,13.07180158
12/1/2020,NH,21766,,,772,177,614754,0.035406032,2.832482587
12/1/2020,NJ,373246,,,5463,857,3553562,0.105034329,8.402746315
12/1/2020,NM,99419,,,2324,0,901388,0.110295455,8.823636436
12/1/2020,NV,154867,,,2698,0,1173814,0.131934872,10.55478977
12/1/2020,NY,340717,,,4716,0,8108103,0.04202179,3.361743185
